,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
122654,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,21,6461
122655,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,21,6461
122656,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,21,6461
122657,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,21,6461
122658,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,21,6461
122659,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,21,6461
122660,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,21,6461
122661,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,21,6461
122662,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,21,6461
122663,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,21,6461
122664,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,21,6461
122665,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,21,6461
122666,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,21,6461
122667,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,21,6461
122668,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,21,6461
122669,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,21,6461
122670,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,21,6461
122671,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,21,6461
122672,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,21,6461
122673,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,21,6461
122674,Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,21,6134
122675,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,21,6199
122676,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,21,6258
122677,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,21,6294
122678,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,21,6294
122679,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,21,6324
122680,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,21,6324
122681,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,21,6324
122682,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,21,6324
122683,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,21,6324
122684,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,21,6324
122685,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,21,6324
122686,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,21,6324
122687,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,21,6324
122688,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,21,6324
122689,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,21,6324
122690,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,21,6324
122691,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,21,6324
122692,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,21,6324
122693,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,21,6339
122694,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,21,6339
122695,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,21,6339
122696,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,21,6339
122697,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,21,6339
122698,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,21,6339
122699,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,21,6339
122700,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,21,6339
122701,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,21,6339
122702,Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.25,21,6354
122703,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,21,6356
122704,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,21,6488
122705,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,21,6488
122706,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.25,21,6488
122707,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,21,6488
122708,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,21,6488
122709,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,11.83,21,6488
122710,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,21,6489
122711,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,21,6489
122712,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,21,6489
122713,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,21,6489
122714,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,21,6489
122715,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,21,6489
122716,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,21,6489
122717,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,21,6489
122718,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,21,6489
122719,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,21,6489
122720,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,21,6489
122721,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,21,6489
122722,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,21,6489
122723,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,21,6636
122724,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,21,7145
122725,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,21,7145
122726,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,21,7145
122727,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,21,7145
122728,Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Economy,8.5,21,6809
122729,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,21,6977
122730,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,21,7076
122731,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,21,7480
122732,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,21,7480
122733,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,21,7900
122734,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,21,7900
122735,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,21,7900
122736,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,21,8089
122737,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,21,9136
122738,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.5,21,9136
122739,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Economy,18.17,21,8489
122740,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,21,9353
122741,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,21,9353
122742,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,21,9353
122743,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,21,9353
122744,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,21,9323
122745,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,21,10243
122746,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,21,10243
122747,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,21,10243
122748,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.92,21,11827
122749,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,21,13386
122750,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,21,13386
122751,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,22,3016
122752,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,22,3014
122753,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,22,3014
122754,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,22,3014
122755,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,22,3014
122756,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,22,3014
122757,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,22,3014
122758,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,22,3014
122759,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,22,3014
122760,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.42,22,3014
122761,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,22,3014
122762,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.5,22,3014
122763,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,22,3014
122764,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,22,3014
122765,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,22,3999
122766,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,22,3999
122767,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,22,3999
122768,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,22,4001
122769,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,22,4001
122770,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,22,4001
122771,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,22,4001
122772,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,22,3911
122773,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,22,3911
122774,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,22,3911
122775,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,22,3962
122776,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,22,3999
122777,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,22,3999
122778,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,22,3999
122779,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,22,3999
122780,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,22,3999
122781,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,22,3999
122782,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,22,3999
122783,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,22,3999
122784,GO_FIRST,G8-125,Kolkata,Night,one,Morning,Delhi,Economy,9.58,22,4042
122785,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,22,4113
122786,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,22,4151
122787,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,22,4177
122788,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,22,4177
122789,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,22,4347
122790,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,22,4389
122791,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,22,4389
122792,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,22,4389
122793,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,22,4389
122794,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,22,4495
122795,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,22,4549
122796,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,22,4564
122797,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,22,4564
122798,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,22,4564
122799,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,22,4564
122800,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,22,4631
122801,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,22,4631
122802,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,22,4663
122803,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,22,4663
122804,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,22,4663
122805,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,22,4663
122806,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,22,4663
122807,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,22,4787
122808,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,22,4809
122809,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,22,4923
122810,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,22,4960
122811,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,22,5093
122812,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,22,5093
122813,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,22,5093
122814,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,22,5093
122815,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,22,5120
122816,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,22,5120
122817,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,22,5120
122818,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,22,5203
122819,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,22,5215
122820,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,22,5275
122821,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,22,5408
122822,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,22,5415
122823,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,22,5467
122824,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,22,5467
122825,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,22,5467
122826,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,22,5467
122827,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,22,5467
122828,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,22,5467
122829,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,22,5810
122830,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,22,5810
122831,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,22,5810
122832,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,22,5810
122833,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,22,5810
122834,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,22,5828
122835,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,22,6489
122836,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,22,6461
122837,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,22,6461
122838,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,22,6461
122839,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,22,6461
122840,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,22,6461
122841,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,22,6461
122842,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,22,6461
122843,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,22,6461
122844,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,22,6461
122845,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,22,6461
122846,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,22,6461
122847,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,22,6461
122848,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,22,6461
122849,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,22,6461
122850,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,22,6461
122851,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,22,6461
122852,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,22,6461
122853,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,22,6489
122854,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,22,6258
122855,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,22,6294
122856,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,22,6294
122857,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,22,6294
122858,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,22,6294
122859,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,22,6324
122860,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,22,6324
122861,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,22,6324
122862,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,22,6324
122863,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,22,6324
122864,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,22,6324
122865,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,22,6324
122866,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,22,6324
122867,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,22,6324
122868,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,22,6324
122869,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,22,6324
122870,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,22,6324
122871,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,22,6324
122872,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,22,6324
122873,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,22,6339
122874,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,22,6339
122875,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,22,6339
122876,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,22,6339
122877,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,22,6354
122878,Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,22,6356
122879,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,22,6356
122880,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,22,6720
122881,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,22,6720
122882,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,22,6720
122883,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,22,6375
122884,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,22,6488
122885,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.25,22,6488
122886,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,12.67,22,6488
122887,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,22,6489
122888,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,22,6489
122889,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,22,6489
122890,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,22,6489
122891,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,22,6489
122892,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,22,6489
122893,Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,22,6489
122894,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,22,6489
122895,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,22,6489
122896,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,22,6489
122897,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,22,6489
122898,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,22,6489
122899,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,22,7145
122900,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,22,7145
122901,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,22,7145
122902,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,22,7145
122903,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,22,6977
122904,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,7,22,7076
122905,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,22,7161
122906,Indigo,6E-6717,Kolkata,Night,one,Early_Morning,Delhi,Economy,6.33,22,7466
122907,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,15.58,22,7544
122908,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,22,8064
122909,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.75,22,8069
122910,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,26.58,22,8069
122911,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,22,8089
122912,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,22,8483
122913,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,22,9353
122914,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,22,9353
122915,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,22,9353
122916,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,22,9353
122917,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,22,9353
122918,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,22,9353
122919,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,22,9136
122920,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,22,9415
122921,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,22,10243
122922,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,22,10243
122923,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,22,10243
122924,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,22,10028
122925,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.92,22,11827
122926,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,22,13386
122927,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,22,13386
122928,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,23,3016
122929,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,23,3014
122930,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.25,23,3014
122931,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.25,23,3014
122932,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,23,3014
122933,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,23,3014
122934,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,23,3014
122935,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,23,3014
122936,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,23,3014
