Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
104689,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,16,5536
104690,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,16,5536
104691,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,16,5536
104692,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,16,5635
104693,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,16,5635
104694,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,16,5635
104695,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.0,16,5684
104696,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,16,5684
104697,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,16,5808
104698,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,16,6042
104699,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,16,6096
104700,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,16,6534
104701,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,16,6534
104702,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,16,6534
104703,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,16,6534
104704,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Economy,25.17,16,6534
104705,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,27.0,16,6534
104706,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,16,6186
104707,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,16,6186
104708,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,16,6584
104709,Air_India,AI-808,Bangalore,Night,one,Night,Kolkata,Economy,25.33,16,6584
104710,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Economy,24.17,16,6948
104711,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.75,16,6601
104712,Indigo,6E-886,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.5,16,6601
104713,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.67,16,6601
104714,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,16,7004
104715,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,16,7421
104716,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,16,7109
104717,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,16,7109
104718,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.33,16,7142
104719,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,16,7173
104720,Vistara,UK-893,Bangalore,Evening,two_or_more,Night,Kolkata,Economy,26.83,16,7631
104721,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,16,7683
104722,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,16,7683
104723,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,16,7683
104724,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,16,7683
104725,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,24.67,16,7757
104726,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,16,7424
104727,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,16,7424
104728,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.0,16,7424
104729,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Premium,22.17,16,7841
104730,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,16,7529
104731,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,16,7529
104732,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,16,7531
104733,Indigo,6E-886,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,9.92,16,7593
104734,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,16,7998
104735,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,16,7998
104736,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,24.67,16,8072
104737,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,16,8112
104738,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,16,not available
104739,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,16,8112
104740,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,16,8112
104741,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.75,16,8112
104742,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,16,8112
104743,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.75,16,8112
104744,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,16,8112
104745,Vistara,UK-816,Paris,Morning,one,Morning,Kolkata,Economy,21.08,16,8112
104746,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,16,7949
104747,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13.0,16,8427
104748,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,16,8134
104749,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,16,8134
104750,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.0,16,8618
104751,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,16,8618
104752,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,16,8618
104753,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,16,9175
104754,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,32.08,16,8830
104755,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,16,not available
104756,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,16,9372
104757,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,16,9372
104758,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,12345,20.92,16,9676
104759,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,16,9680
104760,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,20.92,16,10225
104761,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,16,10202
104762,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.42,16,10207
104763,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.0,16,not available
104764,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,16,10587
104765,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,16,10587
104766,AirFrance,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,16,11642
104767,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,16,11642
104768,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,16,11642
104769,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,16,11642
104770,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,16,12632
104771,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,16,13116
104772,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,16,13116
104773,GO_FIRST,G8-285,Bangalore,Afternoon,two_or_more,Early_Morning,Kolkata,Economy,16.25,16,12920
104774,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,16,12943
104775,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,16,14366
104776,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,16,
104777,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,16,18304
104778,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,17,3393
104779,Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,17,3393
104780,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,17,3393
104781,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,17,3393
104782,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Premium,2.5,17,3393
104783,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,17,3393
104784,AirAsia,I5-5204,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.67,17,3393
104785,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,17,3393
104786,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,17,3393
104787,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,17,3393
104788,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,17,3393
104789,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10.0,17,3393
104790,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,17,3393
104791,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,17,3393
104792,AirFrance,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,17,3393
104793,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,17,3393
104794,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,17,3489
104795,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,17,3489
104796,SpiceJet,SG-517,Bangalore,Evening,one,Night,Kolkata,Economy,3.33,17,3916
104797,SpiceJet,SG-401,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.83,17,3916
104798,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,17,3845
104799,Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,17,3912
104800,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.0,17,3962
104801,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,17,3964
104802,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,17,4024
104803,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,17,4162
104804,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,17,4162
104805,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,17,4226
104806,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.0,17,4553
104807,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Economy,24.67,17,4578
104808,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,17,4607
104809,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,17,4814
104810,SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Kolkata,Economy,13.33,17,4814
104811,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,17,4814
104812,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,17,4814
104813,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,17,5007
104814,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,17,5130
104815,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,17,5138
104816,AirFrance,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,17,5158
104817,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,17,5177
104818,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,17,5169
104819,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,17,5176
104820,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,17,5176
104821,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,17,5177
104822,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,17,5177
104823,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,17,5177
104824,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,17,5177
104825,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,17,5177
104826,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,17,5177
104827,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,17,5177
104828,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,17,5177
104829,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,17,5177
104830,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,17,5177
104831,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,17,5177
104832,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,17,5177
104833,GO_FIRST,G8-146,Bangalore,Afternoon,two_or_more,Early_Morning,Kolkata,Economy,17.75,17,5177
104834,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,17,5178
104835,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,17,5178
104836,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,17,
104837,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,17,5178
104838,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,17,5178
104839,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,17,not available
104840,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,17,5178
104841,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,17,5178
104842,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,17,5178
104843,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,17,5178
104844,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,17,5178
104845,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,17,5178
104846,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,17,not available
104847,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,17,5536
104848,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,17,5635
104849,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,17,5635
104850,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,22.25,17,6271
104851,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,24.0,17,6271
104852,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,24.92,17,6271
104853,AirAsia,I5-5204,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,17,6042
104854,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,17,6092
104855,Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,17,6092
104856,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,15.5,17,6163
104857,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,17,6163
104858,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,26.08,17,6163
104859,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,17,6534
104860,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,17,6534
104861,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,17,6534
104862,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,17,
104863,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,17,6186
104864,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,17,6186
104865,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,17,6186
104866,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,17,6548
104867,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,18.67,17,6583
104868,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,17,6583
104869,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,17,not available
104870,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,17,6584
104871,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,17,6584
104872,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,24.67,17,6956
104873,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,17,7106
104874,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,17,7316
104875,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.0,17,7004
104876,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,17,7004
104877,Air_India,AI-503,Paris,Evening,one,Afternoon,Kolkata,Premium,20.67,17,7004
104878,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,17,7109
104879,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,17,7631
104880,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,17,7683
104881,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,17,7683
104882,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,17,7721
104883,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,17,7424
104884,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.0,17,7424
104885,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,17,7841
104886,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,17,7529
104887,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,17,7529
104888,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,17,7531
104889,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,17,7593
104890,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,26.08,17,7652
104891,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,17,8051
104892,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,17,8112
104893,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,17,8112
104894,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,17,8112
104895,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,17,8112
104896,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,17,8112
104897,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,17,8112
104898,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,17,8112
104899,AirFrance,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,17,8112
104900,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,17,8112
104901,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,17,8112
104902,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,17,8112
104903,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,17,8112
104904,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,17,7919
104905,AirFrance,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,17,8322
104906,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13.0,17,8322
104907,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.75,17,8322
104908,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,17,8322
104909,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,17,8322
104910,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,17,8028
104911,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,25.75,17,8576
104912,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,17,
104913,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,17,8277
104914,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,20.58,17,8422
104915,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,17,9175
104916,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,17,8853
104917,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,20.92,17,9595
104918,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,17,10659
104919,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,17,11642
104920,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,17,11642
104921,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,17,11642
104922,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,17,11642
104923,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,17,12943
104924,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,17,16244
104925,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,17,16718
104926,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,17,19774
104927,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,18,3393
104928,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,18,3393
104929,Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,18,3393
104930,Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,18,3393
104931,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,18,3393
104932,Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,18,3393
104933,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,18,3393
104934,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,18,3393
104935,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,18,3393
104936,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,18,3393
104937,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,18,3393
104938,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,18,3393
104939,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,18,3393
104940,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,18,3393
