airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,24,53164
Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,24,53164
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,24,53164
Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,24,53164
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,24,53164
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,24,53164
Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,24,53164
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,24,53164
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,24,53164
Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,24,56177
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,24,59033
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,24,59033
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,24,59033
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,24,59033
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,24,59033
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,24,60601
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,24,60601
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,24,60601
Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,24,60601
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,24,64409
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,24,69113
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,24,69113
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,24,70793
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,24,70793
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,25,22152
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,25,22152
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2,25,22152
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,25,22152
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,25,22152
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,25,22152
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,25,22152
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,25,22152
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,25,22152
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,25,22152
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,25,22152
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,25,28872
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,25,28872
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,25,29837
Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.83,25,29622
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,25,29992
Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Business,3.83,25,29776
Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,25,29776
Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.58,25,29776
Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,25,29777
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,25,31462
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,25,32646
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,25,32646
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,25,34472
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,25,34472
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,25,34472
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,25,34472
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,25,34472
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.83,25,35532
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,25,36577
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,25,36577
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,25,36577
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,25,36577
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,25,36712
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,25,36712
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,25,36712
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,25,36712
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,25,37256
Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,25,37900
Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,25,39622
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,25,39622
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.58,25,39859
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,25,39859
Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,25,40447
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,25,41281
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,25,41281
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,25,41281
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,25,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,25,41281
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,25,41281
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,25,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,25,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,25,41281
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,25,41113
Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Business,12.25,25,41113
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,25,41113
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,25,41113
Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Business,16.42,25,41113
Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Business,23.92,25,41113
Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Business,25.5,25,41113
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,25,42312
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5,25,44081
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,25,44025
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,25,44622
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,25,45257
Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,25,47217
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,25,49896
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,25,49896
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,25,50969
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,25,50969
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,25,50969
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,25,50969
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,25,50969
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26,25,50969
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,25,51384
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,25,51384
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,25,51384
Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Business,15.42,25,51384
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Business,15.58,25,51384
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,25,53164
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,25,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6,25,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,25,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,25,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,25,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,25,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,25,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,25,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,25,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,25,53164
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,25,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,25,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,25,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,25,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,25,53164
Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,25,53164
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,25,53164
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,25,53164
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,25,53164
Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,25,53164
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,25,53164
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,25,53164
Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,25,56177
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,25,59033
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,25,59033
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,25,59033
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,25,59033
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,25,59033
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,25,59033
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,25,59033
Air_India,AI-423,Delhi,Early_Morning,one,Night,Mumbai,Business,15.25,25,59033
Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,25,59033
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,25,59033
Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,25,59033
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,25,59033
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,25,60601
Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,25,60601
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6,25,60713
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,26,22152
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,26,22152
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2,26,22152
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,26,22152
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,26,22152
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,26,22152
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,26,22152
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,26,22152
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,26,22152
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,26,22152
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,26,22152
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,26,28872
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,26,28872
Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Business,3.92,26,29622
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,26,29992
Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Business,14.75,26,29776
Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,26,29776
Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Business,25.08,26,29776
Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,26,29777
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,26,31462
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,26,32646
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,26,32646
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,26,34472
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,26,34472
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,26,34472
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,26,34472
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,17.75,26,35532
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,26,36577
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,26,36577
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,26,36577
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,26,36577
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,26,36712
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,26,36712
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,26,36712
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,26,36712
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,26,37417
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,26,37256
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,26,39622
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,26,39859
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,26,39859
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,26,41281
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,26,41281
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,26,41281
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,26,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,26,41281
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,26,41281
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,26,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,26,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,26,41281
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,26,41281
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,26,41281
Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,26,41281
Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,26,41281
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,26,41281
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,26,41113
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,26,41113
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,26,41113
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,26,41113
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,26,42312
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,26,42424
Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Business,26.5,26,42777
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5,26,44081
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,26,44025
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,26,44622
Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,26,47441
Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,26,47217
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,26,49896
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.58,26,49896
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,26,50994
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,8.42,26,50969
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,26,50969
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.17,26,50969
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,26,50969
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,26,50969
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,26,50969
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,26,51384
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,26,51384
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,26,51384
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,26,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,26,53164
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,26,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6,26,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,26,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,26,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,26,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,26,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,26,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,26,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,26,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,26,53164
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,26,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,26,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,26,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,26,53164
Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,26,53164
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.58,26,53164
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,26,53164
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,26,53164
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,23.08,26,53164
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,26,53164
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,26,59033
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,26,59033
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,26,59033
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,26,59033
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,26,59033
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,26,59033
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,26,59033
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,26,59033
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,26,59033
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6,26,60713
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,27,22152
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,27,22152
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2,27,22152
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,27,22152
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,27,22152
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,27,22152
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,27,22152
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,27,22152
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,27,22152
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,27,22152
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,27,28872
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,27,28872
Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.83,27,29622
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,27,29992
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,27,32646
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,27,32646
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,27,34472
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,27,34472
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,27,34472
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,27,34472
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,10.08,27,35532
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,16.5,27,35532
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,27,36577
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,27,36577
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,27,36577
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,27,36577
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,27,36712
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,27,36712
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,27,36712
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,27,37417
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,27,37256
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,27,38298
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,27,39622
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,27,39859
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.58,27,39859
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,27,39859
Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,27,40447
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,27,41281
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,27,41281
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,27,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,27,41281
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,27,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,27,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,27,41281
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,27,41281
