Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
278918,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
278919,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
278920,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
278921,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278922,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
278923,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
278924,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,51058
278925,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278926,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,52570
278927,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
278928,AirFrance,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
278929,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,52715
278930,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,53835
278931,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
278932,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
278933,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
278934,Vistara,UK-860,Paris,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
278935,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
278936,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
278937,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,58315
278938,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
278939,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,58315
278940,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,58315
278941,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
278942,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
278943,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
278944,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,58315
278945,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
278946,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
278947,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
278948,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
278949,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,60555
278950,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
278951,AirFrance,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
278952,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,60555
278953,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,64890
278954,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,
278955,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
278956,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
278957,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
278958,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,67130
278959,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
278960,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
278961,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
278962,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,21669
278963,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,45995
278964,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
278965,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
278966,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
278967,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
278968,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
278969,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
278970,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
278971,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
278972,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
278973,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
278974,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
278975,Air_India,AI-840,Paris,Night,one,Morning,Mumbai,Business,13.33,45883
278976,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
278977,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Premium,14.42,45883
278978,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,
278979,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,not available
278980,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
278981,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
278982,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278983,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
278984,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
278985,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,51058
278986,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278987,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,52570
278988,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
278989,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,53835
278990,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
278991,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
278992,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Premium,9.92,53824
278993,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,53824
278994,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
278995,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
278996,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
278997,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,58315
278998,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
278999,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,58315
279000,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
279001,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,60410
279002,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
279003,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
279004,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
279005,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
279006,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
279007,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
279008,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,64890
279009,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
279010,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
279011,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
279012,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,67130
279013,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,67130
279014,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,67130
279015,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,68250
279016,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,72730
279017,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,72730
279018,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,72730
279019,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,72842
279020,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,74970
279021,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,74970
279022,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,80682
279023,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,0
279024,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
279025,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
279026,Air_India,AI-616,Hyderabad,Morning,zero,Morning,Mumbai,Premium,1.25,17738
279027,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,12345,1.67,-1000
279028,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,37622
279029,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,45995
279030,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
279031,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
279032,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
279033,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
279034,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
279035,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
279036,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
279037,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
279038,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
279039,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
279040,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
279041,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
279042,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
279043,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
279044,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
279045,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,12345,14.75,45883
279046,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Premium,15.08,45883
279047,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
279048,AirFrance,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
279049,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
279050,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
279051,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
279052,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
279053,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,
279054,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,52570
279055,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
279056,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,
279057,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
279058,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
279059,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
279060,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
279061,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
279062,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,58315
279063,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
279064,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,58315
279065,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
279066,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,59290
279067,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,59290
279068,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,60410
279069,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,60522
279070,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
279071,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
279072,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
279073,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
279074,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
279075,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
279076,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,64890
279077,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,64890
279078,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,64890
279079,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,64890
279080,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
279081,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
279082,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
279083,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,67130
279084,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Business,23.5,67130
279085,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Business,24.67,67130
279086,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,75082
279087,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,75082
279088,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
279089,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
279090,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
279091,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
279092,Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Business,23.67,29954
279093,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.0,32420
279094,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Business,19.5,32420
279095,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,
279096,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
279097,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
279098,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,45995
279099,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
279100,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
279101,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
279102,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
279103,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
279104,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
279105,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
279106,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
279107,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
279108,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
279109,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
279110,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
279111,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
279112,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
279113,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
279114,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
279115,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
279116,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
279117,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
279118,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,51058
279119,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
279120,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,52570
279121,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,
279122,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
279123,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
279124,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,52715
279125,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
279126,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
279127,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
279128,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,53947
279129,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,53947
279130,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
279131,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Premium,7.33,58315
279132,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
279133,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
279134,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,58315
279135,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,58315
279136,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
279137,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
279138,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
279139,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,58315
279140,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,60410
279141,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
279142,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
279143,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,60555
279144,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
279145,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
279146,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,60555
279147,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,64890
279148,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,64890
279149,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,64890
279150,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
279151,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
279152,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,67130
279153,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,67130
279154,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,67130
279155,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,not available
279156,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
279157,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
279158,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
279159,Air_India,AI-698,Paris,Night,zero,Night,Mumbai,Business,1.67,17738
279160,AirFrance,AI-515,Hyderabad,Morning,one,Night,Mumbai,Business,11.5,32420
279161,Air_India,AI-515,Hyderabad,Morning,one,Morning,Mumbai,Business,23.0,32420
279162,Vistara,UK-830,Paris,Morning,one,Evening,Mumbai,Business,6.17,45995
279163,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
279164,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
279165,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
279166,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,45995
279167,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
279168,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
279169,Air_India,AI-838,Hyderabad,Afternoon,one,Evening,Mumbai,Business,7.0,45883
279170,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.25,45883
279171,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,45883
279172,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
279173,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.17,45883
279174,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
279175,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
