Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
92726,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,4500
92727,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4500
92728,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
92729,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
92730,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,-1000
92731,Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
92732,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,4500
92733,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3.0,4500
92734,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,4533
92735,Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,4544
92736,Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,4544
92737,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,4792
92738,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,5407
92739,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,5407
92740,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,5333
92741,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,5696
92742,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,5568
92743,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,5568
92744,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,5786
92745,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.17,5809
92746,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Economy,6.58,5906
92747,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Economy,10.25,5906
92748,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Economy,15.33,5906
92749,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,6022
92750,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,6072
92751,Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,6072
92752,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,6423
92753,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,6423
92754,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,6508
92755,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,6235
92756,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,6241
92757,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6.0,6245
92758,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,6423
92759,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.0,
92760,Vistara,UK-755,Paris,Afternoon,one,Night,Delhi,Economy,8.33,7174
92761,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.17,6843
92762,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,6994
92763,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.5,6994
92764,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Economy,15.0,7419
92765,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,7080
92766,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,7762
92767,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,8014
92768,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,8014
92769,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,7.92,7682
92770,SpiceJet,SG-468,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,7746
92771,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,8116
92772,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,9849
92773,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,2723
92774,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Premium,9.25,2723
92775,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,2723
92776,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,2723
92777,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,2723
92778,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,12.0,2723
92779,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,12.33,2723
92780,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,3346
92781,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,3346
92782,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.75,3346
92783,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3496
92784,AirFrance,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,3496
92785,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.58,3496
92786,Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24.08,3496
92787,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,-1000
92788,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Delhi,Economy,9.33,3245
92789,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,3811
92790,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,3466
92791,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,3466
92792,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,3466
92793,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,3466
92794,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,3467
92795,AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,3467
92796,AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,3467
92797,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,3467
92798,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,3467
92799,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.58,3467
92800,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,3467
92801,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.0,3467
92802,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,3467
92803,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,3467
92804,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,3467
92805,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,3467
92806,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,3467
92807,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,3467
92808,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,3467
92809,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,3467
92810,AirAsia,I5-1782,Bangalore,Night,one,Morning,Delhi,Economy,14.17,3467
92811,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.33,3674
92812,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3674
92813,Air_India,AI-507,Paris,Early_Morning,one,Night,Delhi,Economy,16.5,3674
92814,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.42,3674
92815,Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,3685
92816,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.08,3685
92817,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.5,3685
92818,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.67,3685
92819,Air_India,AI-9517,Bangalore,Evening,one,Night,Delhi,Economy,26.17,3685
92820,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,3754
92821,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,4111
92822,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.0,4111
92823,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.0,4111
92824,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,4111
92825,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,4111
92826,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4111
92827,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,4111
92828,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.0,4111
92829,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,4111
92830,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,4111
92831,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,4111
92832,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,4111
92833,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,4111
92834,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4111
92835,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4111
92836,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,4111
92837,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,4111
92838,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,4111
92839,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,4111
92840,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,4111
92841,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,4111
92842,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,4111
92843,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,4111
92844,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,4111
92845,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,4111
92846,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,4111
92847,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.58,4111
92848,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.0,4111
92849,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,4111
92850,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,3782
92851,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,3782
92852,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.08,3782
92853,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,12345,8.83,3782
92854,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.17,3826
92855,Indigo,6E-436,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.92,3845
92856,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,4231
92857,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,4028
92858,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,4028
92859,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.0,4028
92860,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Premium,6.58,4028
92861,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,4028
92862,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4028
92863,GO_FIRST,G8-399,Bangalore,Night,one,Morning,Delhi,Economy,10.08,4028
92864,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Delhi,Economy,10.17,4028
92865,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,4071
92866,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4071
92867,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,4067
92868,Indigo,6E-426,Paris,Night,one,Early_Morning,Delhi,Economy,8.0,4067
92869,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,4071
92870,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,4071
92871,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,4071
92872,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,6.33,4071
92873,Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,4071
92874,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,12345,6.75,4071
92875,Indigo,6E-455,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.75,4071
92876,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,4071
92877,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,4071
92878,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,4071
92879,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,4071
92880,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,4105
92881,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,-5
92882,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,4502
92883,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
92884,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
92885,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,4502
92886,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,4502
92887,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
92888,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
92889,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4502
92890,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,4250
92891,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,4250
92892,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,4250
92893,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,4250
92894,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4250
92895,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,4250
92896,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,4250
92897,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10.0,4250
92898,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,10.42,4250
92899,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Delhi,12345,10.83,4250
92900,GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,4294
92901,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,4294
92902,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,4294
92903,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,4294
92904,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,4294
92905,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,4294
92906,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,4796
92907,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,4796
92908,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,4796
92909,AirFrance,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,4456
92910,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,4491
92911,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4491
92912,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,4491
92913,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4498
92914,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4498
92915,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.83,4498
92916,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,4498
92917,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4498
92918,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,4500
92919,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4500
92920,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4500
92921,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,4500
92922,SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4500
92923,Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
92924,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
92925,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,4500
92926,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,4500
92927,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4500
92928,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
92929,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
92930,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
92931,Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
92932,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,4500
92933,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3.0,4500
92934,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,4570
92935,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,4570
92936,AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,4570
92937,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,4754
92938,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,4754
92939,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.75,4792
92940,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.42,4792
92941,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,5407
92942,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,5407
92943,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,5116
92944,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,5134
92945,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,5333
92946,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,5696
92947,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,5696
92948,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,10.17,5485
92949,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,5485
92950,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,5485
92951,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,5568
92952,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,5568
92953,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.25,5930
92954,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.25,5930
92955,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6.0,5696
92956,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,5696
92957,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.5,5696
92958,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,6022
92959,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,6072
92960,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,6235
92961,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,6241
92962,Air_India,AI-9501,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.5,6241
92963,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,10.42,6597
92964,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,6629
92965,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,6629
92966,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,24.17,7124
92967,Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,7174
92968,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,7762
92969,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,7908
92970,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,7908
92971,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,7908
92972,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,8610
92973,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,9799
92974,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.17,9849
92975,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.83,9902
92976,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,8.08,10202
92977,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,2723
92978,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,2723
92979,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,9999999
92980,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,2723
92981,AirAsia,I5-1540,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,2723
92982,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,2723
92983,AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.17,2723
92984,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,2723
92985,AirAsia,I5-1530,Bangalore,Early_Morning,two_or_more,Evening,Delhi,Economy,8.75,2723
92986,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,2723
92987,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.92,2723
92988,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,2723
92989,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,2723
92990,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,2723
92991,AirAsia,I5-1228,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,9.42,2723
92992,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.5,2723
92993,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,2723
92994,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,2723
92995,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,2723
92996,AirAsia,I5-334,Bangalore,Night,one,Morning,Delhi,Economy,10.92,2723
92997,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,2723
92998,AirAsia,I5-819,Bangalore,Morning,one,Night,Delhi,Economy,11.25,
92999,AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12.0,2723
93000,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,3346
93001,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.75,3346
93002,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,3346
93003,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.75,3346
93004,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.58,3496
93005,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.08,3496
93006,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,3496
93007,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.58,3496
