Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
140922,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,39,5477
140923,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,39,
140924,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,39,5477
140925,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,39,5477
140926,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,39,6195
140927,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,39,6195
140928,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,39,6195
140929,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,39,6195
140930,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,39,6195
140931,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,39,6195
140932,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,39,6195
140933,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,39,6195
140934,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,12345,14.25,39,6195
140935,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,39,6195
140936,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,39,6195
140937,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,39,6195
140938,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,39,6195
140939,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,39,6195
140940,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,39,6195
140941,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,39,6195
140942,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,39,6195
140943,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,39,6195
140944,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,39,6195
140945,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,39,6195
140946,Indigo,6E-6917,Paris,Afternoon,one,Night,Bangalore,12345,7.42,39,6028
140947,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,39,6109
140948,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,39,6109
140949,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,39,6109
140950,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,39,6109
140951,GO_FIRST,G8-512,Paris,Early_Morning,one,Evening,Bangalore,Economy,11.25,39,6109
140952,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,39,6109
140953,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,39,6109
140954,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,39,6109
140955,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.67,39,6284
140956,Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,12.17,39,6284
140957,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,39,6337
140958,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,9.17,39,6494
140959,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,39,6633
140960,Air_India,AI-424,Paris,Afternoon,one,Morning,Bangalore,Economy,19.42,39,6633
140961,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,39,6714
140962,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,39,6819
140963,SpiceJet,SG-274,Kolkata,Afternoon,one,Evening,Bangalore,Economy,25.58,39,6820
140964,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,39,7283
140965,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,39,7031
140966,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.75,39,7053
140967,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,22.75,39,7053
140968,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,39,7053
140969,Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,39,7053
140970,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,39,7054
140971,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,39,7054
140972,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,39,7763
140973,AirFrance,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,39,7763
140974,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,39,7474
140975,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,39,
140976,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,39,7474
140977,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,20.75,39,7474
140978,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,39,8111
140979,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,39,8111
140980,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,39,8111
140981,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,39,8111
140982,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,39,8111
140983,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,39,8111
140984,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,39,8111
140985,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,39,8111
140986,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,39,8111
140987,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,39,8111
140988,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,39,8111
140989,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,39,8111
140990,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,39,8111
140991,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,39,8111
140992,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,39,8111
140993,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,39,8111
140994,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,39,8111
140995,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,39,8111
140996,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,39,8111
140997,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,39,8111
140998,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,39,8111
140999,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,39,8111
141000,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,39,8111
141001,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,39,8111
141002,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,39,8111
141003,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,39,7979
141004,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,39,7979
141005,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,39,7999
141006,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,39,7999
141007,SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,39,9007
141008,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,39,13203
141009,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,39,13817
141010,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,40,3465
141011,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,40,3465
141012,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,40,3465
141013,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,40,3465
141014,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,40,3465
141015,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,40,3862
141016,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,40,3862
141017,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,40,3862
141018,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,40,3565
141019,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,40,3831
141020,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,40,3860
141021,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,40,3860
141022,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,40,3862
141023,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,40,3862
141024,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,40,3862
141025,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,40,3862
141026,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,40,3862
141027,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,40,3863
141028,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,40,3860
141029,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,40,3860
141030,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Premium,6.83,40,3860
141031,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,40,3860
141032,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,40,3860
141033,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,40,3860
141034,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,40,3860
141035,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,40,3860
141036,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,40,3860
141037,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,40,3860
141038,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,40,3860
141039,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,40,3860
141040,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Premium,12.0,40,3860
141041,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,40,3860
141042,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,40,3862
141043,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,40,3862
141044,AirAsia,I5-371,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.92,40,3862
141045,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,40,3862
141046,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,40,3862
141047,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10.0,40,3862
141048,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,40,3862
141049,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,40,-1000
141050,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,40,3862
141051,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,40,3862
141052,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,40,3862
141053,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,40,3862
141054,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,40,3862
141055,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,40,3862
141056,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,40,3862
141057,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,40,3926
141058,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,40,3959
141059,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,40,
141060,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,40,4145
141061,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,40,4145
141062,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,40,4433
141063,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,40,4461
141064,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,40,4477
141065,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,40,4648
141066,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,40,4669
141067,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,40,4944
141068,Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,40,4944
141069,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,40,5135
141070,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,40,5135
141071,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,40,5135
141072,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,40,-1000
141073,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,40,5135
141074,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,40,5135
141075,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,40,5618
141076,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,40,5792
141077,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,40,6195
141078,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,40,6195
141079,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,40,6195
141080,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,40,6195
141081,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,40,6195
141082,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,40,6195
141083,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,40,6195
141084,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,40,6195
141085,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,40,6195
141086,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,40,6195
141087,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,40,6195
141088,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,40,6195
141089,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,40,6195
141090,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,40,6195
141091,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,40,6195
141092,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,40,6195
141093,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,40,6195
141094,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,40,6195
141095,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,12345,25.67,40,6195
141096,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,40,6195
141097,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,40,6337
141098,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,40,6028
141099,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,40,6109
141100,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,40,6109
141101,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,40,6109
141102,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,40,6109
141103,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,40,6109
141104,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,40,6109
141105,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,40,6109
141106,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,40,6109
141107,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,40,6968
141108,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,40,6633
141109,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,40,6633
141110,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,40,6633
141111,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Bangalore,Economy,24.75,40,6633
141112,AirFrance,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,12345,25.92,40,6633
141113,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,40,6714
141114,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,40,6819
141115,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,40,6877
141116,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,40,7031
141117,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,40,7053
141118,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,40,7053
141119,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,40,7053
141120,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,40,7053
141121,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,21.0,40,7053
141122,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,40,7053
141123,Air_India,AI-770,Kolkata,Night,one,Late_Night,Bangalore,Economy,27.67,40,7053
141124,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,40,7054
141125,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,40,7763
141126,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Premium,10.58,40,7763
141127,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,40,7466
141128,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,40,7474
141129,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,40,7474
141130,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,40,8111
141131,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,40,8111
141132,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,40,8111
141133,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,40,8111
141134,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,40,8111
141135,AirFrance,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,40,8111
141136,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,40,8111
141137,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,40,8111
141138,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,40,8111
141139,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,40,8111
141140,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,40,8111
141141,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,40,8111
141142,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,40,8111
141143,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,40,8111
141144,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,40,8111
141145,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,40,8111
141146,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,40,8111
141147,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,40,8111
141148,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,40,8111
141149,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,40,8111
141150,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,40,8111
141151,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,40,8111
141152,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,40,8111
141153,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,40,8111
141154,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,40,8111
141155,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,40,7979
141156,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,40,7979
141157,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,40,12366
141158,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,40,13883
141159,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Premium,8.92,41,3465
141160,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,41,3465
141161,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,41,3862
141162,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Premium,2.75,41,3862
141163,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,41,3862
141164,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,41,3565
141165,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,41,3831
141166,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,41,3831
141167,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,41,3831
141168,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,41,3860
141169,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,41,3860
141170,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,41,3862
141171,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,41,3862
141172,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,41,3862
141173,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,41,3862
141174,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,41,3862
141175,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,41,3862
141176,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,41,3862
141177,Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,41,3862
141178,AirFrance,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,41,3862
