Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
212975,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.0,14,54777
212976,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,14,54777
212977,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,12.92,14,54777
212978,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,14,57017
212979,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,14,57017
212980,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,14,57017
212981,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,14,57017
212982,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,14,57017
212983,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,14,57017
212984,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,14,57017
212985,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,14,57017
212986,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,14,62617
212987,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,14,62617
212988,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,14,62617
212989,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,14,64969
212990,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,14,64969
212991,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,14,64969
212992,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,14,64969
212993,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,14,70233
212994,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,14,70233
212995,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,14,70233
212996,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,14,70233
212997,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,15,32859
212998,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,15,32859
212999,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,15,32859
213000,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,15,32859
213001,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,15,32859
213002,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,15,32859
213003,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,15,32859
213004,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,15,32859
213005,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,15,32859
213006,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,15,32859
213007,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,15,32859
213008,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,15,35490
213009,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,15,35490
213010,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Business,6.92,15,37594
213011,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.75,15,37594
213012,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,15,39783
213013,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,15,40296
213014,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,15,42457
213015,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,15,42457
213016,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,15,42457
213017,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,15,42457
213018,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,15,42457
213019,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,15,42457
213020,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,15,42457
213021,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,15,42457
213022,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,15,42457
213023,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,15,42457
213024,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,15,42457
213025,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,15,42457
213026,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,15,45033
213027,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Business,28.08,15,not available
213028,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,15,48169
213029,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,15,48234
213030,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,15,49177
213031,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,15,49177
213032,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,15,49177
213033,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,15,49177
213034,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,15,49177
213035,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,15,49177
213036,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,15,50297
213037,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Premium,15.08,15,50297
213038,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,15,50751
213039,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,15,50398
213040,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,15,52522
213041,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,15,52522
213042,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,15,54777
213043,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,15,54777
213044,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,15,54777
213045,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,15,54777
213046,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,15,54777
213047,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,15,54777
213048,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.0,15,54777
213049,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.0,15,54777
213050,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,15,54777
213051,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,12.92,15,54777
213052,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,15,54889
213053,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,15,54889
213054,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,15,57017
213055,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,15,57017
213056,AirFrance,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,15,57017
213057,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,15,57017
213058,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,15,57017
213059,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,15,57017
213060,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,15,57017
213061,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,15,57017
213062,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,15,57017
213063,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,15,57017
213064,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,15,60489
213065,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,15,60489
213066,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,15,60489
213067,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,15,62617
213068,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,15,62617
213069,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,15,62617
213070,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,15,62729
213071,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,15,62729
213072,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,15,9999999
213073,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,15,62729
213074,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,15,62729
213075,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,15,63726
213076,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,15,68441
213077,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,16,32859
213078,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,16,32859
213079,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,16,32859
213080,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,16,32859
213081,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,16,32859
213082,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,16,32859
213083,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,16,32859
213084,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,16,32859
213085,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,12345,2.75,16,32859
213086,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,16,32859
213087,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,16,32859
213088,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,16,32859
213089,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,16,32859
213090,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,16,35490
213091,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,16,35490
213092,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,16,35490
213093,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,16,35490
213094,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Business,25.33,16,37594
213095,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,16,39783
213096,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,16,39783
213097,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Business,27.33,16,39783
213098,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,16,42457
213099,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,16,-5
213100,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,16,42457
213101,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,16,42457
213102,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,16,42457
213103,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,16,42457
213104,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,16,42457
213105,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,16,45033
213106,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,16,49177
213107,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,16,49177
213108,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,16,49177
213109,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,16,49177
213110,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,16,49177
213111,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,16,49177
213112,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,16,49177
213113,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,16,49177
213114,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,16,50297
213115,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,16.08,16,50297
213116,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,18.0,16,50297
213117,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,16,50409
213118,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,16,50409
213119,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,16,50409
213120,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Business,8.67,16,52522
213121,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,16,52522
213122,AirFrance,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,16,54777
213123,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,16,
213124,Vistara,UK-933,Paris,Afternoon,one,Night,Bangalore,Business,5.42,16,54777
213125,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,16,54777
213126,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,16,54777
213127,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,16,54777
213128,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,16,54777
213129,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,16,54777
213130,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,16,54777
213131,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,16,54777
213132,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.0,16,54777
213133,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,16,54777
213134,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,16,54777
213135,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,12.92,16,54777
213136,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,16,54777
213137,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,16,54777
213138,Vistara,UK-933,Delhi,Afternoon,one,Morning,Bangalore,Business,17.33,16,54777
213139,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,16,57017
213140,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,16,57017
213141,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,16,57017
213142,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,16,57017
213143,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,16,57017
213144,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,16,57017
213145,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,16,57017
213146,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,16,57017
213147,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,16,57017
213148,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,16,57017
213149,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,12345,15.33,16,57017
213150,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,15.75,16,57017
213151,Vistara,UK-955,Paris,Evening,one,Morning,Bangalore,Business,17.0,16,57017
213152,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,16,61618
213153,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,16,62617
213154,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,16,62617
213155,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,17,32859
213156,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,17,32859
213157,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,17,32859
213158,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,17,32859
213159,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,17,32859
213160,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,17,32859
213161,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,17,32859
213162,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,17,32859
213163,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,17,32859
213164,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,17,32859
213165,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,17,35490
213166,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,17,35490
213167,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Business,13.33,17,35490
213168,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Business,17.5,17,35490
213169,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Business,25.0,17,35490
213170,Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Business,26.58,17,35490
213171,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Business,6.92,17,37594
213172,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.75,17,37594
213173,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Business,6.08,17,39783
213174,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,17,39783
213175,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,17,40296
213176,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,17,42457
213177,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,17,42457
213178,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,17,42457
213179,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,17,42457
213180,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,17,42457
213181,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,17,42457
213182,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,17,42457
213183,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,17,42457
213184,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,17,42457
213185,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,17,42457
213186,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,17,42457
213187,AirFrance,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,17,42457
213188,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,17,42457
213189,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,17,42457
213190,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,17,42457
213191,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,17,42457
213192,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,17,42457
213193,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,17,45033
213194,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,17,48234
213195,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,17,49177
213196,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,17,49177
213197,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,17,49177
213198,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,17,49177
213199,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,17,50297
213200,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,17,50297
213201,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,16.08,17,50297
213202,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,18.0,17,50297
213203,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,17,50409
213204,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,17,50409
213205,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,17,
213206,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,17,50751
213207,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,17,52522
213208,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,17,52522
213209,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,17,52522
213210,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,17,54777
213211,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,17,54777
213212,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,17,54777
213213,Vistara,UK-933,Paris,Afternoon,one,Night,Bangalore,Business,7.33,17,54777
213214,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,17,54777
213215,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,17,54777
213216,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,17,54777
213217,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,17,54777
213218,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.0,17,54777
213219,Vistara,UK-995,Paris,Morning,one,Night,Bangalore,Business,10.58,17,54777
