Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
152888,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,6131
152889,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,6131
152890,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,6131
152891,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,6132
152892,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,6133
152893,AirFrance,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,6186
152894,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Premium,2.33,6553
152895,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,not available
152896,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,6343
152897,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,6343
152898,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,6343
152899,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,6448
152900,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,6868
152901,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,6553
152902,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.0,6710
152903,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,9651
152904,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,10018
152905,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,10018
152906,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.0,10018
152907,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,10018
152908,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,10018
152909,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,10018
152910,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,10018
152911,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,10018
152912,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,10018
152913,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,10018
152914,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,not available
152915,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12.0,10018
152916,Vistara,UK-876,Paris,Night,one,Morning,Delhi,Economy,12.08,10018
152917,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,10018
152918,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,10018
152919,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,10018
152920,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,10018
152921,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,10018
152922,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,10018
152923,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.17,10018
152924,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,not available
152925,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,10018
152926,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,10018
152927,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,10017
152928,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,10017
152929,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13.0,10017
152930,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,10438
152931,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,10648
152932,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,10648
152933,Air_India,AI-9885,Hyderabad,Morning,one,Morning,Delhi,Economy,24.17,10346
152934,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,10701
152935,Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.67,10386
152936,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9.0,10753
152937,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11.0,10753
152938,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,
152939,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,10753
152940,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,10586
152941,Air_India,AI-9921,Hyderabad,Evening,one,Night,Delhi,Economy,5.17,10849
152942,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5.0,11488
152943,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,11488
152944,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,11488
152945,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,11488
152946,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,11488
152947,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,11488
152948,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,11488
152949,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,11488
152950,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,11488
152951,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,11488
152952,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,11488
152953,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.0,11488
152954,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,26.0,11488
152955,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.0,11488
152956,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,11488
152957,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,11488
152958,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,11488
152959,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,11488
152960,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,11488
152961,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,11488
152962,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,27.17,11488
152963,Air_India,AI-9928,Hyderabad,Night,one,Morning,Delhi,Economy,12.67,11856
152964,Air_India,AI-9928,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.75,11856
152965,Air_India,AI-9928,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.67,11856
152966,Air_India,AI-9928,Hyderabad,Night,one,Night,Delhi,Economy,24.33,11856
152967,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,12328
152968,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,12328
152969,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.5,12853
152970,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,13467
152971,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11.0,13467
152972,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,13956
152973,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.92,14113
152974,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17.0,14113
152975,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,14953
152976,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,15636
152977,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,24324
152978,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,24324
152979,SpiceJet,SG-5069,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,6133
152980,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,6133
152981,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,6133
152982,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,6133
152983,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,6238
152984,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,6133
152985,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,6133
152986,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,6133
152987,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,6133
152988,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,6133
152989,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,6133
152990,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,6133
152991,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,6133
152992,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,6133
152993,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,6131
152994,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,6131
152995,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,6132
152996,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Premium,6.42,6133
152997,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,6553
152998,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,6343
152999,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,6343
153000,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.83,6448
153001,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,6868
153002,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.0,6710
153003,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,6868
153004,Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.67,9073
153005,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,9073
153006,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,9441
153007,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,10018
153008,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,10018
153009,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.0,10018
153010,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,-1000
153011,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,10018
153012,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,10018
153013,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,10018
153014,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,10018
153015,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11.0,10018
153016,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,10018
153017,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,10018
153018,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12.0,10018
153019,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,10018
153020,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,10018
153021,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,10018
153022,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,10018
153023,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,10018
153024,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,not available
153025,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,10018
153026,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.17,10018
153027,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,10018
153028,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,10018
153029,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,10018
153030,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,9768
153031,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,10123
153032,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,9966
153033,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,10017
153034,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,-5
153035,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,10017
153036,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13.0,10017
153037,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,10017
153038,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,10438
153039,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,10438
153040,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,10648
153041,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,10354
153042,Indigo,6E-3214,Hyderabad,Morning,one,Night,Delhi,Economy,10.58,10354
153043,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9.0,10753
153044,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,10753
153045,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,10438
153046,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,10858
153047,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,10753
153048,Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,10962
153049,Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,10962
153050,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5.0,11488
153051,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,11488
153052,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,11488
153053,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,11488
153054,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,11488
153055,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,11488
153056,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,11488
153057,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,11488
153058,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,11488
153059,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,11488
153060,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,11488
153061,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.0,11488
153062,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,26.0,11488
153063,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.0,11488
153064,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.33,11488
153065,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,11488
153066,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,11.0,11488
153067,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,14.33,11488
153068,Air_India,AI-515,Hyderabad,Morning,one,Morning,Delhi,Economy,23.33,11488
153069,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,27.42,11488
153070,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,11803
153071,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12.0,11803
153072,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17.0,11803
153073,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,11803
153074,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,11908
153075,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,11961
153076,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,12117
153077,Indigo,6E-3214,Hyderabad,Morning,one,Evening,Delhi,Premium,5.5,13294
153078,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,15058
153079,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.0,15058
153080,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,15058
153081,Air_India,AI-698,Paris,Night,one,Afternoon,Delhi,Economy,14.0,15058
153082,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20.0,15058
153083,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,15058
153084,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,not available
153085,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.5,17421
153086,SpiceJet,SG-5069,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,6133
153087,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,6133
153088,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,6133
153089,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,6133
153090,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,6133
153091,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,6133
153092,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,6133
153093,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,6133
153094,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,0
153095,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,6133
153096,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,6133
153097,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,6131
153098,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,6131
153099,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,6132
153100,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,0
153101,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,6186
153102,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,6553
153103,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,6238
153104,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,6343
153105,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,6343
153106,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,6343
153107,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,6868
153108,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,6553
153109,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,6553
153110,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,6868
153111,Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.67,9073
153112,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,9073
153113,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,9073
153114,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11.0,9073
153115,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,9348
153116,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,10018
153117,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,10018
153118,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9.0,10018
153119,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,10018
153120,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,10018
153121,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,10018
153122,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12.0,10018
153123,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,10018
153124,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,10018
153125,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,10018
153126,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.17,10018
153127,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,10018
153128,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,10018
153129,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,10018
153130,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,10071
153131,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.0,10071
153132,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,10071
153133,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,10071
153134,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,10071
153135,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,10071
153136,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,10071
153137,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,10071
153138,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,10071
153139,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11.0,10123
153140,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,9966
153141,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,10017
153142,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,10017
153143,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13.0,10017
153144,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,10018
153145,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,10438
153146,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,10438
153147,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,10753
153148,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,10806
153149,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,10586
153150,Air_India,AI-9921,Hyderabad,Evening,one,Night,Delhi,Economy,6.17,10586
153151,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,12345,11.75,10753
153152,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,11068
153153,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5.0,11488
153154,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,11488
153155,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,11488
153156,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,11488
153157,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,11488
153158,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,11488
153159,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,11488
153160,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,11488
153161,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,11488
153162,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,11488
153163,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,11488
153164,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.0,11488
153165,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Premium,5.25,11382
