Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
255024,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
255025,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
255026,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Premium,20.92,60508
255027,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,12345,22.42,60508
255028,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255029,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
255030,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
255031,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
255032,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255033,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
255034,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
255035,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255036,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
255037,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
255038,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
255039,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
255040,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
255041,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
255042,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,
255043,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255044,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
255045,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
255046,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255047,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
255048,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
255049,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Premium,24.75,62188
255050,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
255051,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
255052,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,
255053,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,72268
255054,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,72268
255055,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,72268
255056,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
255057,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
255058,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
255059,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
255060,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
255061,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
255062,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,
255063,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
255064,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255065,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255066,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255067,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
255068,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
255069,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,12345,21.83,51817
255070,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
255071,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
255072,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
255073,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255074,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
255075,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
255076,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
255077,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
255078,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
255079,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
255080,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
255081,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
255082,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
255083,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255084,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
255085,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
255086,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
255087,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
255088,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
255089,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255090,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
255091,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
255092,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
255093,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
255094,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255095,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
255096,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
255097,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
255098,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255099,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
255100,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
255101,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255102,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
255103,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
255104,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
255105,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
255106,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
255107,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
255108,Air_India,AI-503,Paris,Evening,one,Evening,Kolkata,Business,25.33,60508
255109,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,61404
255110,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,61404
255111,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,61404
255112,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,61404
255113,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255114,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
255115,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
255116,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255117,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
255118,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
255119,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
255120,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
255121,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
255122,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
255123,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,31432
255124,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,36763
255125,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
255126,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
255127,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
255128,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
255129,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
255130,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
255131,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
255132,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255133,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255134,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255135,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
255136,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
255137,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
255138,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
255139,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255140,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
255141,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Premium,27.0,51817
255142,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
255143,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
255144,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
255145,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
255146,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
255147,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255148,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
255149,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,not available
255150,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
255151,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
255152,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
255153,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255154,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
255155,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
255156,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
255157,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
255158,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255159,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
255160,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
255161,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
255162,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255163,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
255164,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
255165,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255166,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
255167,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
255168,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
255169,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
255170,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
255171,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
255172,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
255173,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255174,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
255175,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
255176,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255177,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
255178,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,9999999
255179,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
255180,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
255181,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
255182,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,91756
255183,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,91756
255184,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,91756
255185,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,91756
255186,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Business,24.67,31292
255187,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,31432
255188,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
255189,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
255190,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
255191,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255192,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255193,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Premium,15.25,9999999
255194,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
255195,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
255196,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
255197,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
255198,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
255199,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
255200,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255201,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
255202,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
255203,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,-1000
255204,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
255205,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
255206,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
255207,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,
255208,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255209,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
255210,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,60508
255211,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
255212,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,60508
255213,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
255214,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,60508
255215,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
255216,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
255217,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255218,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255219,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
255220,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
255221,Vistara,UK-814,Paris,Night,one,Evening,Kolkata,Business,20.92,60508
255222,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
255223,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255224,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
255225,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
255226,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
255227,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255228,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
255229,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
255230,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255231,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
255232,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
255233,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,15.5,60508
255234,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
255235,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
255236,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,18.67,60508
255237,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
255238,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
255239,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
255240,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255241,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
255242,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
255243,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255244,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
255245,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
255246,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
255247,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
255248,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
255249,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
255250,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
255251,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
255252,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
255253,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
255254,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
255255,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
255256,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
255257,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
255258,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
255259,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,
255260,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255261,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255262,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
255263,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
255264,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
255265,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
255266,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
255267,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
