Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
236863,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,36,49725
236864,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,36,49725
236865,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,36,49725
236866,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,36,49725
236867,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,36,49725
236868,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,36,49725
236869,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,36,49725
236870,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,36,49725
236871,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,36,49725
236872,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,36,49725
236873,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,36,49725
236874,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,36,49725
236875,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,36,49725
236876,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,36,50621
236877,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,36,51405
236878,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,36,51405
236879,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,36,51405
236880,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,36,57565
236881,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,36,57565
236882,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,36,57565
236883,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,36,57565
236884,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,36,57565
236885,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,36,57565
236886,Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Evening,Kolkata,Business,13.42,36,57349
236887,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,36,58562
236888,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,36,58562
236889,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,36,62045
236890,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,36,62045
236891,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,36,not available
236892,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,36,62045
236893,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,36,62045
236894,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,36,62045
236895,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,36,62045
236896,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,36,62045
236897,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,36,62045
236898,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,36,not available
236899,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,36,62045
236900,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,36,62045
236901,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,36,62045
236902,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,36,62045
236903,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,36,62045
236904,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,36,62045
236905,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,36,62045
236906,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,36,64285
236907,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,36,64285
236908,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,36,64285
236909,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,36,64285
236910,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,36,64285
236911,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,36,64285
236912,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,36,64285
236913,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,36,64285
236914,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,36,64285
236915,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,36,64285
236916,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,36,64285
236917,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,36,64285
236918,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,36,64285
236919,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,36,64285
236920,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,36,0
236921,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,36,69997
236922,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,36,69997
236923,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,36,69997
236924,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,37,31436
236925,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,37,31436
236926,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,37,31436
236927,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,37,31436
236928,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,37,36980
236929,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.33,37,36980
236930,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,37,43165
236931,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,37,43165
236932,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,37,45230
236933,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,37,49725
236934,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,37,49725
236935,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,37,49725
236936,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,37,49725
236937,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,37,49725
236938,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,37,49725
236939,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,37,49725
236940,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,37,49725
236941,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,12345,7.5,37,49725
236942,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,37,49725
236943,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,37,49725
236944,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,37,49725
236945,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,37,49725
236946,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,37,49725
236947,AirFrance,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,37,49725
236948,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,37,
236949,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,37,49725
236950,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,37,49725
236951,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,37,49725
236952,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,37,49725
236953,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,37,49725
236954,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,37,49725
236955,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,37,49725
236956,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,37,49725
236957,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,37,not available
236958,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,37,49725
236959,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,37,49725
236960,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,37,49725
236961,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,37,49725
236962,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,37,49725
236963,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,37,51405
236964,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,37,51405
236965,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,37,51405
236966,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,37,57565
236967,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,37,57565
236968,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,37,57565
236969,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,37,57565
236970,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,37,57565
236971,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,37,58562
236972,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,37,62045
236973,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,37,62045
236974,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,37,62045
236975,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,37,62045
236976,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,37,62045
236977,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,37,62045
236978,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,37,62045
236979,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,37,62045
236980,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,37,62045
236981,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,37,62045
236982,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,37,-1000
236983,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,37,62045
236984,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,37,63725
236985,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,37,63725
236986,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,37,63725
236987,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,37,63725
236988,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,37,64285
236989,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,37,64285
236990,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,37,64285
236991,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,37,64285
236992,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,37,64285
236993,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,37,64285
236994,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,37,64285
236995,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,37,64285
236996,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,37,64285
236997,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,37,66671
236998,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,37,72237
236999,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,37,72237
237000,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,37,72237
237001,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,37,73581
237002,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,37,80973
237003,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,37,84333
237004,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,37,88813
237005,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,37,88813
237006,Vistara,UK-902,Paris,Afternoon,one,Morning,Kolkata,Business,16.83,37,88813
237007,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,37,88813
237008,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,37,91053
237009,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,37,91053
237010,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,38,31436
237011,Vistara,UK-775,Paris,Afternoon,zero,Evening,Kolkata,Business,2.83,38,31436
237012,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,38,31292
237013,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,38,31436
237014,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,38,31436
237015,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,38,36980
237016,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Business,5.5,38,43165
237017,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,24.58,38,43165
237018,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,38,45230
237019,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,38,45230
237020,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,38,49725
237021,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,38,49725
237022,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,38,49725
237023,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,38,49725
237024,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,12345,19.33,38,49725
237025,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,38,49725
237026,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,38,49725
237027,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,38,49725
237028,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,38,49725
237029,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,38,not available
237030,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,38,49725
237031,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,38,49725
237032,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,38,49725
237033,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,38,49725
237034,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,38,49725
237035,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,38,49725
237036,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,38,49725
237037,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,38,49725
237038,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15.0,38,49725
237039,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,38,49725
237040,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,38,49725
237041,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,38,49725
237042,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,38,49725
237043,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,38,49725
237044,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,38,49725
237045,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,38,49725
237046,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,38,49725
237047,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,38,49725
237048,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,38,49725
237049,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Premium,21.67,38,49725
237050,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,38,49725
237051,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,38,49725
237052,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,38,49725
237053,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,38,49725
237054,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,38,51405
237055,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,38,51405
237056,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,38,-1000
237057,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,38,57565
237058,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,38,57565
237059,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,38,57565
237060,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,38,57565
237061,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,38,57565
237062,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,38,58562
237063,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,38,62045
237064,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,38,62045
237065,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,38,62045
237066,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,38,62045
237067,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,38,62045
237068,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,38,62045
237069,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,38,62045
237070,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,38,62045
237071,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,38,62045
237072,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,38,62045
237073,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,38,62045
237074,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,38,62045
237075,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,38,62045
237076,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,38,62045
237077,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,38,62045
237078,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,38,62045
237079,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,38,64285
237080,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,38,64285
237081,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,38,64285
237082,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,38,64285
237083,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,38,64285
237084,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,38,64285
237085,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,38,64285
237086,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,38,64285
237087,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,38,64285
237088,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,38,64285
237089,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,38,64285
237090,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,38,64285
237091,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,38,64285
237092,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,38,64285
237093,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,38,70591
237094,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,14.08,38,73581
237095,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,38,79069
237096,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,38,79069
237097,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,38,79069
237098,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,38,79069
237099,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,39,31436
237100,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,39,31436
237101,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,39,31436
237102,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,39,31436
237103,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,39,36980
237104,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,39,45230
237105,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,39,49725
237106,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,39,not available
237107,AirFrance,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,39,49725
237108,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,39,49725
237109,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,39,49725
237110,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,39,-1000
237111,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,39,49725
237112,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,39,49725
237113,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,39,49725
237114,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,39,49725
237115,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,39,49725
237116,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,39,49725
