airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,29,4498
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,29,4500
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,29,4500
Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,29,4500
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,29,4500
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,29,4500
Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,29,4500
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,29,4500
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,29,4500
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,29,4500
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,29,4500
Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,29,4500
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,29,4500
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,29,4500
Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,29,4544
Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,29,4570
Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,29,4602
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,29,4602
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,29,4806
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,29,4806
Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,29,4817
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,29,4862
Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,29,4913
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,29,4913
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,29,4913
GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,29,4929
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,29,4995
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,29,5135
Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,29,5163
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,29,5485
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,29,5563
Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,29,5563
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,29,5563
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,29,5568
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,29,5568
SpiceJet,SG-468,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,29,5654
SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,29,5654
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,29,5654
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,29,5654
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,29,5654
SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,29,5654
Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Economy,6.58,29,5906
Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Economy,10.25,29,5906
Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Economy,15.33,29,5906
GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,29,6022
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,29,6241
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,29,6285
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,29,6285
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,29,6437
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.17,29,6843
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,29,7362
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9,29,7419
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,7.83,29,7667
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.67,29,7667
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,29,7762
GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,29,7474
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6,29,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,29,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.5,29,7487
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,29,8014
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,29,8014
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,29,8550
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,29,8667
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,29,8487
Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,29,9432
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,29,10732
GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,29,10732
Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,29,11385
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,29,12214
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,29,12214
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,7.92,29,18560
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,30,2723
AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,30,2723
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,30,2723
AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,30,2723
AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,30,2723
AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,12,30,2723
AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,12.33,30,2723
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,30,3346
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,30,3346
Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,30,3236
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,30,3811
Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,30,3811
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,30,3811
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,30,3811
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,30,3811
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,30,3811
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,30,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,30,3466
GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,30,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,30,3466
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5,30,3467
AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,30,3467
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,30,3467
AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,30,3467
AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,30,3467
AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.58,30,3467
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,30,3467
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,30,3467
AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,30,3467
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,30,3467
AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,30,3467
AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,30,3467
AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,30,3467
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,30,3467
AirAsia,I5-1782,Bangalore,Night,one,Morning,Delhi,Economy,14.17,30,3467
Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,30,3521
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.5,30,3674
Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,30,3685
Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,30,3685
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,30,4111
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,30,4111
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,30,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,30,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,30,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,30,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,30,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,30,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,30,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,30,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,30,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,30,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,30,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,30,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,30,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,30,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,30,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,30,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,30,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,30,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,30,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,30,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,30,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,30,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,30,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,30,4111
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.58,30,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,14,30,4111
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,30,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,14.5,30,4111
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,6.33,30,3788
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Delhi,Economy,9.58,30,3788
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,30,3797
GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,30,3826
GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.17,30,3826
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,30,3834
Indigo,6E-436,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.92,30,3845
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,30,4231
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,30,4231
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,30,4280
GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,30,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,30,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,30,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,30,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,30,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7,30,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,30,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,30,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,30,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Delhi,Economy,10.17,30,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,10.42,30,4028
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,30,4071
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,30,4067
Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,30,4067
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,30,4067
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,30,4094
Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.5,30,4094
Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,30,4105
Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,30,4105
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,30,4105
AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,30,4112
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,30,4112
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,30,4502
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,30,4502
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,30,4502
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,30,4502
GO_FIRST,G8-399,Bangalore,Night,one,Morning,Delhi,Economy,10.17,30,4152
GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6,30,4250
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,30,4250
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,30,4250
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,30,4250
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10,30,4250
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,30,4284
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,30,4284
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,30,4284
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,30,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,30,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,30,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,30,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,30,4294
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,30,4756
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,30,4756
SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,30,4756
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,30,4796
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,30,4796
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,30,4796
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,30,4796
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,13.75,30,4796
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,30,4817
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,30,4817
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,30,4491
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,30,4491
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,30,4491
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,30,4491
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,30,4498
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,30,4498
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,30,4498
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,30,4498
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,30,4498
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,30,4500
Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,30,4500
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,30,4500
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,30,4500
Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,30,4500
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,30,4500
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,30,4500
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,30,4500
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,30,4500
Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,30,4500
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,30,4500
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,30,4500
Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,30,4570
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,30,4570
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,30,4570
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,30,4570
Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.33,30,4591
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,30,4653
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,30,4704
Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,30,4704
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,30,4704
Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,30,4704
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.42,30,4792
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,30,5237
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,30,4913
Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,30,5116
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.75,30,5212
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,30,5333
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,30,5333
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,30,5483
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,30,5483
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,30,5483
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,30,5547
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,30,5563
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,30,5568
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,30,5568
SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.83,30,5654
SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,30,5654
Indigo,6E-455,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.75,30,5958
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,10.17,30,6010
GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,30,6022
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,30,6072
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,30,6176
GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,30,6299
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,30,6437
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,30,6809
GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,10.42,30,6597
Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,30,6956
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,30,7362
Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,30,7017
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,30,7081
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.17,30,7118
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,30,7292
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,30,7762
GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,30,7474
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,30,7484
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,30,7484
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,30,7484
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6,30,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,30,7487
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.5,30,7487
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,30,7696
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,30,8329
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,30,10732
GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,30,10732
Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,30,11385
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,30,12214
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,30,12214
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,8.08,30,22445
AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,31,2723
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,31,2723
AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,31,2723
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,31,2723
AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,31,2723
AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,31,2723
AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,12,31,2723
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,31,3346
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,31,3346
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,31,3346
Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,31,3496
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,31,3496
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,31,3496
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,31,3496
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,31,3236
Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,31,3236
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,31,3811
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,31,3811
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,31,3811
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,31,3466
