Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
11731,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,7425
11732,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Premium,15.0,7425
11733,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,7425
11734,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,7530
11735,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,7530
11736,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,7635
11737,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7635
11738,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,8686
11739,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,9840
11740,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,9840
11741,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,9840
11742,Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,9840
11743,AirFrance,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,9840
11744,Vistara,UK-829,Paris,Early_Morning,one,Morning,Bangalore,Economy,25.33,9840
11745,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,9945
11746,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,9945
11747,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,9945
11748,Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,9945
11749,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,9735
11750,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,9735
11751,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,9735
11752,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,9735
11753,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,9735
11754,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,9735
11755,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,9735
11756,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,9735
11757,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,9735
11758,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,9735
11759,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,9735
11760,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,9735
11761,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,9735
11762,Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11.0,9735
11763,Indigo,6E-2005,Delhi,Morning,one,Night,Bangalore,Economy,11.08,9735
11764,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,9736
11765,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,11.5,9736
11766,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,9736
11767,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12.0,9736
11768,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,9840
11769,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,9840
11770,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,9840
11771,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,16.92,9840
11772,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.08,9840
11773,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,9945
11774,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,9988
11775,Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,10050
11776,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,10680
11777,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,10680
11778,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,10680
11779,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,10680
11780,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,10680
11781,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,10680
11782,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,-5
11783,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,10680
11784,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,10680
11785,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,10680
11786,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Premium,8.25,10680
11787,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,10680
11788,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,12345,8.92,10680
11789,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,10680
11790,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,10680
11791,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,
11792,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,-5
11793,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,10680
11794,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,10680
11795,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.0,10680
11796,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,10680
11797,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,10680
11798,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,10680
11799,Vistara,UK-975,Paris,Early_Morning,one,Evening,Bangalore,Economy,12.0,10680
11800,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,10680
11801,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,10680
11802,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,10680
11803,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,10785
11804,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,10785
11805,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,10785
11806,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,10785
11807,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,10785
11808,AirFrance,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,10785
11809,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,10785
11810,AirAsia,I5-783,Paris,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,10672
11811,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,10680
11812,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,10680
11813,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,10680
11814,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,-1000
11815,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,10680
11816,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,10680
11817,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,10680
11818,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,10680
11819,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,10680
11820,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,10680
11821,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,10680
11822,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,10680
11823,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,10680
11824,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.0,10680
11825,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,10785
11826,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,10828
11827,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,10838
11828,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,10838
11829,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,not available
11830,Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,11310
11831,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,11520
11832,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Economy,8.67,11520
11833,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.0,11520
11834,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Economy,19.67,11520
11835,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Economy,27.33,11520
11836,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,11626
11837,Air_India,AI-465,Delhi,Evening,one,Afternoon,Bangalore,Economy,23.17,11783
11838,Air_India,AI-512,Delhi,Afternoon,one,Afternoon,Bangalore,Economy,25.83,11783
11839,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,12150
11840,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,11835
11841,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,11835
11842,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,12150
11843,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,12150
11844,Air_India,AI-811,Delhi,Evening,one,Night,Bangalore,Economy,27.25,12150
11845,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,12570
11846,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,12617
11847,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,12675
11848,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,12728
11849,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,13314
11850,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,13314
11851,Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,13021
11852,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Economy,26.42,13231
11853,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,13411
11854,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,13877
11855,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,14671
11856,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Premium,11.58,15405
11857,Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,16140
11858,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,15980
11859,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,8.25,16210
11860,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,8.58,16210
11861,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.58,16210
11862,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,16210
11863,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.25,21285
11864,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.0,21285
11865,SpiceJet,SG-5012,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,7425
11866,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,7425
11867,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7425
11868,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,7426
11869,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,7426
11870,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,7426
11871,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,7425
11872,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,7425
11873,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7425
11874,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7425
11875,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,7425
11876,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,7425
11877,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,7425
11878,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,7425
11879,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,7424
11880,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,not available
11881,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,7425
11882,Indigo,6E-772,Paris,Early_Morning,zero,Morning,Bangalore,Economy,2.92,7425
11883,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,7425
11884,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,7425
11885,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,7425
11886,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,7425
11887,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7425
11888,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,7425
11889,AirFrance,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,7425
11890,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,7425
11891,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7425
11892,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7425
11893,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,7423
11894,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,7423
11895,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7.0,7423
11896,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,7423
11897,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,7423
11898,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,7423
11899,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,7423
11900,AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Premium,8.0,7423
11901,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,7423
11902,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,7423
11903,AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,7423
11904,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,7423
11905,AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,-5
11906,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,7423
11907,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,7423
11908,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,7423
11909,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,7423
11910,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,7423
11911,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,7423
11912,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,7423
11913,AirAsia,I5-773,Delhi,Evening,one,Morning,Bangalore,Economy,12.67,7423
11914,AirAsia,I5-744,Delhi,Morning,one,Night,Bangalore,Economy,14.08,7423
11915,GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,7424
11916,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,7424
11917,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,7424
11918,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,7424
11919,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,7424
11920,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,7424
11921,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,7424
11922,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,7424
11923,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,7424
11924,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,7424
11925,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,7424
11926,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,7424
11927,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,7424
11928,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,7424
11929,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,7424
11930,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,7424
11931,GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,7424
11932,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,7424
11933,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Premium,7.58,7424
11934,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,7424
11935,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,7424
11936,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,7424
11937,GO_FIRST,G8-237,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.33,7424
11938,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,7424
11939,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,7424
11940,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,7424
11941,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,7424
11942,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.17,7424
11943,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,7425
11944,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,7425
11945,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,7425
11946,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,7425
11947,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,7425
11948,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,7425
11949,AirFrance,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,7530
11950,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,7633
11951,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7633
11952,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,7740
11953,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,8056
11954,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,8056
11955,AirAsia,I5-792,Paris,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,8056
11956,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12.0,8056
11957,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,9840
11958,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,9840
11959,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,9840
11960,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,-1000
11961,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,9945
11962,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,9735
11963,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,9735
11964,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,9735
11965,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,9735
11966,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,9735
11967,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,9735
11968,Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,9735
11969,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,9735
11970,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,9735
11971,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,9735
11972,Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11.0,9735
11973,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.17,9736
11974,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.58,9840
11975,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.17,9840
11976,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,12345,17.5,9840
11977,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.67,9840
11978,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,9840
11979,AirFrance,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,9945
11980,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,9945
11981,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,9945
11982,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,9988
11983,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,9998
11984,Indigo,6E-2005,Delhi,Morning,one,Night,Bangalore,Economy,11.08,9998
11985,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,10208
11986,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,10680
11987,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,10680
11988,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,-5
11989,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,10680
11990,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,10680
11991,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,10680
11992,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,10680
11993,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,10680
11994,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,10680
11995,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,10680
11996,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,10680
11997,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,10680
11998,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,10680
11999,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,10680
12000,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,10680
12001,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,10680
12002,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,10680
12003,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,10680
12004,Vistara,UK-927,Paris,Morning,one,Evening,Bangalore,Economy,9.75,10680
12005,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,10680
12006,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,10680
12007,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,10680
12008,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,10680
12009,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,10680
12010,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.0,10680
12011,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,10680
