Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
209940,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,31,53164
209941,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,31,53164
209942,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,31,53164
209943,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,31,53164
209944,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,31,53164
209945,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,31,53164
209946,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,31,58543
209947,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,31,59033
209948,AirFrance,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,31,59033
209949,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,31,59033
209950,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,31,59033
209951,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,31,59033
209952,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,31,59033
209953,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,31,59033
209954,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,31,59929
209955,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,31,59929
209956,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,31,79815
209957,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,31,79815
209958,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,32,22152
209959,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,32,22152
209960,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,32,22152
209961,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,32,22152
209962,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,32,not available
209963,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,32,22152
209964,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,32,22152
209965,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,32,22152
209966,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,32,22152
209967,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,32,22152
209968,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,32,22152
209969,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,32,28872
209970,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,32,28872
209971,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,32,29837
209972,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.83,32,29622
209973,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,32,29992
209974,Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Business,3.83,32,29776
209975,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,32,29776
209976,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.58,32,29776
209977,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,32,29777
209978,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,32,31462
209979,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,32,32646
209980,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,32,32646
209981,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,32,34472
209982,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,32,34472
209983,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,32,34472
209984,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,32,34472
209985,Vistara,UK-995,Paris,Morning,zero,Afternoon,Mumbai,Business,2.25,32,34472
209986,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.83,32,35532
209987,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Premium,4.42,32,36577
209988,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,32,36577
209989,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,32,36577
209990,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,32,36577
209991,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,32,36712
209992,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,32,36712
209993,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,32,36712
209994,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,32,36712
209995,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,32,37417
209996,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,32,37256
209997,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,32,37900
209998,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,32,39622
209999,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,32,39622
210000,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.58,32,39859
210001,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,32,39859
210002,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,32,40447
210003,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,32,41281
210004,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,32,41281
210005,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,32,41281
210006,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,32,41281
210007,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,32,41281
210008,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,32,41281
210009,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,32,41281
210010,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,32,41281
210011,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,32,41281
210012,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,32,41113
210013,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Business,12.25,32,41113
210014,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,32,41113
210015,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,32,41113
210016,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Business,16.42,32,41113
210017,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Business,23.92,32,41113
210018,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Business,25.5,32,41113
210019,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,32,42312
210020,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,32,44081
210021,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,32,44025
210022,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,32,9999999
210023,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,32,47441
210024,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,32,47217
210025,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,32,49896
210026,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,32,49896
210027,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,32,50969
210028,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,32,50969
210029,AirFrance,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,32,not available
210030,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,32,50969
210031,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,32,50969
210032,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26.0,32,
210033,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,32,51384
210034,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,32,51384
210035,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,32,51384
210036,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Business,15.42,32,51384
210037,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Business,15.58,32,51384
210038,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,32,53164
210039,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,32,53164
210040,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,32,53164
210041,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,32,53164
210042,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,32,53164
210043,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,32,53164
210044,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,32,53164
210045,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,32,53164
210046,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,32,53164
210047,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,32,53164
210048,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,32,53164
210049,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,32,53164
210050,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,32,53164
210051,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,32,53164
210052,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,32,53164
210053,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,32,53164
210054,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,32,53164
210055,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,32,53164
210056,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,32,53164
210057,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,32,53164
210058,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,32,53164
210059,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,32,53164
210060,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,32,59033
210061,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,32,59033
210062,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,32,59033
210063,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,32,59033
210064,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,32,59033
210065,Air_India,AI-423,Delhi,Early_Morning,one,Night,Mumbai,Business,15.25,32,59033
210066,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,32,59033
210067,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,32,59033
210068,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,32,59033
210069,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,32,59033
210070,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,32,60601
210071,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,32,60601
210072,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,32,60601
210073,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,32,60713
210074,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,32,69113
210075,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,32,69113
210076,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,33,22152
210077,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,33,not available
210078,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,33,22152
210079,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,33,22152
210080,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,33,
210081,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,33,22152
210082,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,33,22152
210083,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,33,22152
210084,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,33,22152
210085,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,33,22152
210086,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,33,22152
210087,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,33,28872
210088,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,33,28872
210089,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,33,29837
210090,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Business,3.92,33,29622
210091,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,33,29992
210092,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Business,14.75,33,29776
210093,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,33,29776
210094,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Business,25.08,33,29776
210095,AirFrance,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,33,29777
210096,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,33,31462
210097,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,33,32646
210098,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,33,32646
210099,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,33,34472
210100,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,33,34472
210101,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,33,34472
210102,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,33,34472
210103,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,17.75,33,35532
210104,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,33,36577
210105,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,33,36577
210106,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,33,36712
210107,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,33,36712
210108,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,33,36712
210109,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,33,36712
210110,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,33,37256
210111,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,33,39622
210112,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,33,39859
210113,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,33,39859
210114,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,33,40945
210115,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,33,40945
210116,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,33,41281
210117,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,33,41281
210118,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,33,41281
210119,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,33,
210120,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,33,41281
210121,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,33,41281
210122,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,33,41281
210123,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,33,41281
210124,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,33,41281
210125,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,33,41281
210126,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,33,41281
210127,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,33,41281
210128,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,33,41281
210129,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,33,41337
210130,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,33,41113
210131,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Premium,14.17,33,41113
210132,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,33,41113
210133,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,33,41113
210134,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,33,42312
210135,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,33,42424
210136,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Business,26.5,33,42777
210137,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,33,44081
210138,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,33,44025
210139,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,33,44622
210140,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,33,47441
210141,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,33,47217
210142,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,33,49896
210143,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.58,33,49896
210144,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,8.42,33,50969
210145,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,33,50969
210146,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.17,33,50969
210147,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,33,50969
210148,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,33,50969
210149,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,33,50969
210150,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,33,51384
210151,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,33,51384
210152,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,33,51384
210153,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,33,53164
210154,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,33,53164
210155,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,33,53164
210156,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,33,53164
210157,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,33,53164
210158,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,33,53164
210159,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,33,53164
210160,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,33,53164
210161,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,33,53164
210162,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,33,53164
210163,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,33,53164
210164,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,33,0
210165,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,33,53164
210166,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,33,53164
210167,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,33,53164
210168,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,33,53164
210169,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,33,53164
210170,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,33,53164
210171,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.58,33,53164
210172,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,33,53164
210173,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,33,53164
210174,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,23.08,33,53164
210175,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,33,53164
210176,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,33,59033
210177,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,33,59033
210178,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,33,59033
210179,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,33,59033
210180,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,33,59033
210181,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,33,59033
210182,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,33,59033
210183,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,33,59033
210184,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,33,59033
210185,AirFrance,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,33,60713
210186,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,12345,2.17,34,22152
210187,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,34,22152
210188,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,34,not available
210189,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,34,22152
210190,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,34,22152
210191,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,34,22152
210192,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,34,22152
210193,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,34,22152
210194,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,34,22152
210195,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Premium,3.75,34,22152
210196,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,34,28872
210197,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,34,28872
210198,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.83,34,29622
210199,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,34,29992
210200,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,34,31462
210201,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,34,32646
210202,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,34,32646
210203,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,34,34472
