Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
17602,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,38,4496
17603,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,13.33,38,4496
17604,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,38,4168
17605,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,38,4168
17606,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,38,4168
17607,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,38,4168
17608,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,38,4189
17609,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,38,4205
17610,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,38,not available
17611,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,38,4205
17612,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,38,4205
17613,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,38,4205
17614,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,38,4230
17615,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,38,4230
17616,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,38,4230
17617,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,38,4230
17618,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,38,4230
17619,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,38,4230
17620,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,38,4230
17621,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.0,38,4230
17622,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,38,4249
17623,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,38,4249
17624,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,38,4249
17625,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,38,4255
17626,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,38,4255
17627,Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,38,4255
17628,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,38,4706
17629,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,38,4706
17630,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,38,4706
17631,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,38,4706
17632,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,38,4400
17633,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,38,4400
17634,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,38,4427
17635,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,38,4427
17636,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,38,4427
17637,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,38,4427
17638,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,38,4816
17639,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,38,4816
17640,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,38,4816
17641,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,38,4816
17642,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,38,not available
17643,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,38,4468
17644,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,38,4469
17645,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,38,4469
17646,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,38,4480
17647,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,38,4499
17648,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,38,4499
17649,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,38,4499
17650,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,38,4499
17651,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,38,4499
17652,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,38,4500
17653,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,38,4500
17654,SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,38,4500
17655,Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,38,4500
17656,Indigo,6E-6233,Paris,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,38,4500
17657,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,38,4500
17658,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,38,4501
17659,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,38,4501
17660,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Premium,17.5,38,4527
17661,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,38,
17662,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.67,38,4538
17663,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,38,4545
17664,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,38,4545
17665,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,38,4545
17666,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,38,4545
17667,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,38,4545
17668,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,38,4545
17669,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,38,4896
17670,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,38,4896
17671,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,38,4896
17672,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,38,4896
17673,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,38,4896
17674,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,38,
17675,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,38,4896
17676,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.42,38,4896
17677,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,38,4688
17678,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,38,4724
17679,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,38,4745
17680,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,38,4745
17681,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,38,5106
17682,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,38,4830
17683,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,38,4830
17684,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,38,4958
17685,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,38,4958
17686,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,38,4958
17687,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,38,4958
17688,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,38,4958
17689,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,38,4958
17690,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.92,38,5099
17691,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.75,38,5099
17692,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,38,5110
17693,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,38,5496
17694,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,38,5148
17695,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,38,5220
17696,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,38,5220
17697,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,38,5220
17698,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,38,5220
17699,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12.0,38,5220
17700,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,38,5504
17701,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,38,5504
17702,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,38,5774
17703,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,38,5805
17704,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,38,6008
17705,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,8.25,38,6008
17706,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,8.58,38,6008
17707,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.58,38,6008
17708,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,38,6008
17709,Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,38,6008
17710,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,38,6045
17711,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,38,6045
17712,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,38,6045
17713,Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,38,6059
17714,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,38,6427
17715,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,38,6098
17716,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.92,38,6177
17717,Indigo,6E-5059,Delhi,Evening,one,Night,Bangalore,Economy,6.5,38,6218
17718,GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,38,6315
17719,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,38,6332
17720,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,38,6427
17721,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,38,6576
17722,GO_FIRST,G8-300,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.5,38,6581
17723,Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,38,6963
17724,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,38,6741
17725,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.83,38,6832
17726,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,38,6951
17727,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,38,7307
17728,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,38,7423
17729,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,38,7604
17730,SpiceJet,SG-339,Delhi,Afternoon,one,Morning,Bangalore,Economy,19.83,38,7685
17731,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,38,7761
17732,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,38,7761
17733,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,38,7805
17734,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.92,38,7805
17735,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,38,7805
17736,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,38,7805
17737,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,38,8081
17738,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,38,8790
17739,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,38,9788
17740,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,38,10138
17741,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,38,13883
17742,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Premium,12.25,39,3357
17743,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,39,3357
17744,Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,39,3357
17745,Vistara,UK-879,Paris,Evening,one,Evening,Bangalore,Economy,25.83,39,3357
17746,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,39,3090
17747,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,39,3090
17748,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7.0,39,not available
17749,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,39,3090
17750,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,39,3090
17751,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,39,3090
17752,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,39,3090
17753,AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.0,39,3090
17754,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,39,3090
17755,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,39,3090
17756,AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,39,3090
17757,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,39,3090
17758,AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,39,3090
17759,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,39,3090
17760,AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,39,3090
17761,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,39,3090
17762,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,39,3090
17763,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,11.5,39,3090
17764,AirFrance,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,39,3090
17765,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,39,3090
17766,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,39,3090
17767,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,39,3302
17768,Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,39,3302
17769,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,39,3672
17770,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,39,3672
17771,GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,39,3568
17772,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,39,3568
17773,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,39,3569
17774,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12.0,39,0
17775,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,39,3569
17776,Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,39,3587
17777,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,39,3587
17778,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,16.92,39,3610
17779,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,39,3621
17780,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,39,3621
17781,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,39,3621
17782,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,39,3663
17783,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,39,4152
17784,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,39,4272
17785,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,39,4272
17786,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,39,4272
17787,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,39,4272
17788,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,39,4272
17789,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,39,4272
17790,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,13.08,39,4272
17791,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,39,3996
17792,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,39,4007
17793,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,39,4007
17794,Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,39,4007
17795,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,39,4007
17796,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,39,4007
17797,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,39,4007
17798,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,39,4007
17799,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,39,4007
17800,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,12345,7.5,39,4007
17801,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,39,4007
17802,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,39,4007
17803,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,39,4007
17804,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,39,4007
17805,Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,39,4007
17806,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,39,4007
17807,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,39,4007
17808,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,39,4007
17809,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,39,4007
17810,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,39,4007
17811,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.58,39,4019
17812,AirAsia,I5-775,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,39,4019
17813,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,39,4019
17814,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,39,
17815,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,39,4020
17816,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,39,4020
17817,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,39,4020
17818,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,39,4020
17819,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,39,4020
17820,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,39,4020
17821,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,39,4020
17822,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,39,4020
17823,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,39,4020
17824,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,39,4020
17825,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,39,4020
17826,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,39,4020
17827,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,39,4020
17828,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,39,4020
17829,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.17,39,4020
17830,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.08,39,4030
17831,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,39,4041
17832,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,39,4136
17833,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,39,4501
17834,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,39,4501
17835,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,39,4501
17836,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,39,4501
17837,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,39,4501
17838,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,39,4501
17839,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,39,4501
17840,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,39,4501
17841,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,39,4496
17842,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,39,4496
17843,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,39,4496
17844,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,39,4496
17845,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,39,4496
17846,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,39,4496
17847,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,39,4496
17848,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,39,4496
17849,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,39,4496
17850,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,39,4496
17851,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,39,4496
17852,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,39,4496
17853,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,39,4496
17854,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,12345,9.25,39,4496
17855,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,39,4496
17856,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,39,4496
17857,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,39,4496
17858,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,39,4496
17859,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,39,4496
17860,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,39,4496
17861,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,39,4496
17862,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,39,4496
17863,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,13.33,39,4496
17864,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,39,4205
17865,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,39,4205
17866,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,39,4205
17867,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,39,4205
17868,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,39,4205
17869,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,39,4230
17870,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,39,4230
17871,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,39,4230
17872,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,39,4230
17873,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,39,4230
17874,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,39,4230
17875,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,39,4230
17876,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,39,4230
17877,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,39,4230
