Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
183012,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,3234
183013,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,3234
183014,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,3234
183015,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,3275
183016,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,3286
183017,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,3716
183018,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,3625
183019,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,3625
183020,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,6.67,3625
183021,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,3625
183022,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,8.0,3625
183023,Indigo,6E-6006,Paris,Afternoon,one,Late_Night,Delhi,Economy,9.33,3625
183024,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,3654
183025,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,3916
183026,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,3916
183027,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,3916
183028,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,3916
183029,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,3916
183030,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,3916
183031,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,3916
183032,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,3916
183033,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,3916
183034,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,3916
183035,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,3916
183036,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,3916
183037,Air_India,AI-672,Paris,Afternoon,one,Afternoon,Delhi,Economy,21.33,3916
183038,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.83,3916
183039,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,4048
183040,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,4048
183041,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,4048
183042,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,4048
183043,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,
183044,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,4048
183045,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,4048
183046,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,4048
183047,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,4048
183048,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,4048
183049,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,
183050,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,4048
183051,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,4071
183052,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,4071
183053,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,4071
183054,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,4071
183055,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,4071
183056,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,4071
183057,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,4121
183058,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,4364
183059,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,4364
183060,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,4971
183061,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,4971
183062,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,4971
183063,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,4971
183064,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,4971
183065,AirFrance,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,4971
183066,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,9999999
183067,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,4971
183068,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,4971
183069,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,4971
183070,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,4971
183071,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,4827
183072,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,4827
183073,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,4827
183074,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,4827
183075,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,4827
183076,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,4827
183077,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,4827
183078,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,4827
183079,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,4827
183080,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,4827
183081,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,4827
183082,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,5206
183083,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,5206
183084,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,5206
183085,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,5206
183086,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,5206
183087,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,5206
183088,Vistara,UK-822,Paris,Morning,one,Evening,Delhi,Economy,8.33,5206
183089,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,5206
183090,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,5206
183091,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,5206
183092,Vistara,UK-824,Paris,Night,one,Afternoon,Delhi,Economy,17.58,5206
183093,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18.0,5206
183094,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,5206
183095,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,5206
183096,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,5131
183097,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,5131
183098,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,5236
183099,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,12345,7.25,5606
183100,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,5606
183101,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,5606
183102,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,5606
183103,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,5606
183104,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,5606
183105,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,5606
183106,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,5606
183107,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,5606
183108,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,5418
183109,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,5452
183110,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25.0,5601
183111,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,5601
183112,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,not available
183113,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,5700
183114,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,6111
183115,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,5915
183116,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25.0,6021
183117,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,6021
183118,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,6342
183119,Air_India,AI-569,Paris,Early_Morning,one,Night,Delhi,Economy,17.58,6466
183120,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33.0,6741
183121,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,6763
183122,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,6886
183123,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,7351
183124,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,7476
183125,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,7476
183126,Air_India,AI-671,Chennai,Morning,one,Evening,Delhi,Economy,5.67,7291
183127,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,7461
183128,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,7461
183129,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,7814
183130,Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,7563
183131,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,7612
183132,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,7612
183133,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,7737
183134,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,8803
183135,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,8803
183136,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,8803
183137,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,8803
183138,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,8803
183139,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,8803
183140,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,9134
183141,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,10173
183142,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,2327
183143,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,2327
183144,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,2327
183145,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,2271
183146,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,2271
183147,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,2329
183148,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,2477
183149,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,2477
183150,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,2477
183151,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,2477
183152,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,2477
183153,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,2477
183154,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,2477
183155,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,2477
183156,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,2477
183157,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,2477
183158,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,2477
183159,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,2477
183160,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,2586
183161,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7.0,2712
183162,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,3093
183163,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,2750
183164,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,2750
183165,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,3150
183166,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,3150
183167,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,3093
183168,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,3093
183169,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Premium,2.83,3093
183170,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,3093
183171,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,3219
183172,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,3275
183173,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,3286
183174,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,3625
183175,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,3625
183176,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,3625
183177,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,3625
183178,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,3873
183179,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,3873
183180,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,3873
183181,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,3951
183182,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,4048
183183,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,4048
183184,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,4048
183185,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,4048
183186,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,4048
183187,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,4048
183188,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,4048
183189,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,4048
183190,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,4048
183191,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,4048
183192,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,4048
183193,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,4048
183194,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,4064
183195,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,4064
183196,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,4064
183197,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,4071
183198,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,4071
183199,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,4071
183200,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,4071
183201,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,4071
183202,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,4071
183203,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,4071
183204,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,4071
183205,Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10.0,4071
183206,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,4071
183207,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,4370
183208,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,4370
183209,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,4541
183210,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,4541
183211,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,4971
183212,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,4971
183213,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,4971
183214,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,4971
183215,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,4971
183216,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,4971
183217,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,4827
183218,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,4827
183219,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,4827
183220,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,4827
183221,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,4827
183222,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,4827
183223,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,4827
183224,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,4827
183225,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,4827
183226,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,4827
183227,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,4827
183228,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,4827
183229,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,5181
183230,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,5181
183231,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,5181
183232,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,5181
183233,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,5206
183234,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,5206
183235,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,5206
183236,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,5206
183237,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,5206
183238,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,5206
183239,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,5206
183240,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,5206
183241,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,5206
183242,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,4914
183243,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,4914
183244,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,4914
183245,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,4914
183246,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,4914
183247,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,4914
183248,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,5606
183249,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,5606
183250,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,5606
183251,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,5606
183252,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,5606
183253,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,5606
183254,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,5606
183255,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,5452
183256,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,5452
183257,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,5532
183258,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,5648
183259,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,6111
183260,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,5911
183261,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,5919
183262,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,6331
183263,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,6331
183264,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,6342
183265,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,6708
183266,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,12345,7.75,6708
183267,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.5,6913
183268,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,7380
183269,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,7476
183270,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,7476
183271,GO_FIRST,G8-451,Chennai,Night,one,Afternoon,Delhi,Economy,14.0,7266
183272,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,7814
183273,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,7737
183274,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33.0,7738
183275,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,8193
183276,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,7957
183277,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.0,7957
183278,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,8578
183279,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,8803
183280,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,0
183281,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,8803
183282,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,8803
183283,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,8803
183284,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,8803
183285,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,8803
183286,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,8803
183287,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,8803
183288,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,2327
183289,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,2327
183290,Indigo,6E-796,Paris,Night,zero,Late_Night,Delhi,Economy,2.83,2329
183291,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,2744
183292,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,2477
183293,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,2477
183294,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,2477
183295,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,2477
183296,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,2477
