Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
294028,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,14,44144
294029,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,14,44144
294030,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,14,44144
294031,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,14,44144
294032,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,14,44144
294033,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,14,44144
294034,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,14,44144
294035,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,14,44144
294036,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,14,44144
294037,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,14,44144
294038,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,14,44144
294039,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,14,44144
294040,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,14,44144
294041,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,14,44144
294042,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,14,44546
294043,Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,14,51928
294044,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,14,60260
294045,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,14,60260
294046,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,14,60260
294047,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,14,60260
294048,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,14,60260
294049,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,14,60260
294050,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,14,not available
294051,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,14,60260
294052,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,14,60260
294053,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,14,60260
294054,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,14,60260
294055,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,14,60260
294056,Vistara,UK-834,Chennai,Evening,one,Evening,Bangalore,Business,23.83,14,60260
294057,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,14,60260
294058,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,14,60260
294059,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,14,60260
294060,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,14,60260
294061,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,14,60260
294062,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,14,60260
294063,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,14,60260
294064,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,14,60260
294065,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,14,60260
294066,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,14,60260
294067,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,14,60260
294068,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9.0,14,63226
294069,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,15,43729
294070,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,15,44144
294071,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,15,44144
294072,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,15,44144
294073,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,15,44144
294074,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,15,44144
294075,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,15,44144
294076,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,15,44144
294077,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,15,44144
294078,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,15,44144
294079,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,15,44144
294080,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,15,44144
294081,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,15,not available
294082,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,15,44144
294083,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,15,44144
294084,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,15,44144
294085,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,15,
294086,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,15,44144
294087,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,15,44144
294088,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,15,44144
294089,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,15,44144
294090,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,24.83,15,44144
294091,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25.0,15,44144
294092,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,15,44144
294093,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,15,44144
294094,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,15,49856
294095,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,15,9999999
294096,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,15,49856
294097,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,Business,23.42,15,52139
294098,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,15,60260
294099,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,15,60260
294100,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,15,60260
294101,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,15,60260
294102,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.58,15,60260
294103,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,15,60260
294104,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,15,60260
294105,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,15,60260
294106,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,15,60260
294107,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,15,60260
294108,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,15,60260
294109,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,15,60260
294110,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,15,60260
294111,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,15,60260
294112,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,15,60260
294113,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,15,60260
294114,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,15,60260
294115,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,15,60260
294116,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,15,60260
294117,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,15,not available
294118,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,15,60260
294119,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,15,60260
294120,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,15,60260
294121,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,15,60260
294122,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,15,60260
294123,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,15,63226
294124,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,15,63226
294125,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,15,63226
294126,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,18.0,15,62891
294127,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,15,72692
294128,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,16,43729
294129,Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,16,43729
294130,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,16,44144
294131,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,16,44144
294132,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,16,44144
294133,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,16,44144
294134,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,16,44144
294135,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,16,44144
294136,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,16,44144
294137,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,16,44144
294138,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,16,44144
294139,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,16,44144
294140,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,16,44144
294141,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,16,44144
294142,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,16,44144
294143,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,16,44144
294144,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,16,44144
294145,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,16,44144
294146,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,16,44144
294147,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,16,44144
294148,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,16,44144
294149,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,16,44144
294150,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25.0,16,44144
294151,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,16,44144
294152,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,16,44144
294153,Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,16,51928
294154,Air_India,AI-672,Chennai,Evening,one,Afternoon,Bangalore,Business,22.25,16,52139
294155,AirFrance,AI-569,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,32.0,16,52139
294156,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,16,58970
294157,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,16,58970
294158,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,16,58970
294159,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,16,60260
294160,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,16,60260
294161,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,16,60260
294162,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,16,60260
294163,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,16,60260
294164,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,16,60260
294165,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,16,60260
294166,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,16,60260
294167,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,16,60260
294168,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,16,60260
294169,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,16,60260
294170,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,16,60260
294171,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,16,60260
294172,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,16,60260
294173,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,16,60260
294174,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,16,60260
294175,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,16,60260
294176,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,16,60260
294177,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,16,60260
294178,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,16,60260
294179,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,16,60260
294180,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,16,60260
294181,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,16,60260
294182,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,16,60260
294183,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23.0,16,60260
294184,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9.0,16,63226
294185,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,9.5,16,63269
294186,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,16,72356
294187,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,17,not available
294188,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,17,43729
294189,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,17,43729
294190,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,17,44144
294191,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,17,44144
294192,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,17,44144
294193,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,17,44144
294194,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,17,44144
294195,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,17,44144
294196,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,17,44144
294197,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,17,44144
294198,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,17,44144
294199,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Premium,12.25,17,44144
294200,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,17,44144
294201,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,17,44144
294202,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,17,44144
294203,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,17,44144
294204,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,17,44144
294205,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,17,44144
294206,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,12345,20.33,17,44144
294207,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,17,44144
294208,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,17,44144
294209,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,17,44144
294210,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,17,44144
294211,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,17,44144
294212,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,17.58,17,44546
294213,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,17,60260
294214,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,17,60260
294215,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,17,60260
294216,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,17,60260
294217,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,17,60260
294218,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,17,60260
294219,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,17,60260
294220,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,17,60260
294221,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Premium,17.67,17,60260
294222,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,17,60260
294223,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,17,60260
294224,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,17,60260
294225,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,17,60260
294226,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,17,60260
294227,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,12345,10.17,17,60260
294228,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,17,60260
294229,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,17,60260
294230,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,17,60260
294231,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,17,60260
294232,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,17,60260
294233,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18.0,17,60260
294234,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,17,60260
294235,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,17,60260
294236,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23.0,17,60260
294237,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,17,67697
294238,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,17,78152
294239,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,18,43729
294240,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,18,43729
294241,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,18,44144
294242,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,18,44144
294243,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,18,44144
294244,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,18,9999999
294245,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,18,44144
294246,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,18,44144
294247,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,18,44144
294248,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,18,44144
294249,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,18,44144
294250,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,18,44144
294251,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,18,44144
294252,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,18,44144
294253,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,18,44144
294254,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,18,44144
294255,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,18,44144
294256,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,18,44144
294257,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,18,44144
