airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,5,15543
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,5,15543
Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,5,15563
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,5,15648
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,5,15648
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,5,15648
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,5,16382
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,5,16518
Air_India,AI-672,Chennai,Evening,one,Night,Hyderabad,Economy,5.5,5,17958
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,5,19113
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,5,19113
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,6,4202
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,6,4202
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,6,4202
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,6,4202
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,6,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,6,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,6,4202
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,6,4202
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,6,4202
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Hyderabad,Economy,24.08,6,4202
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,6,4517
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,6,4585
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,6,4585
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,6,4585
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,6,4969
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,6,4969
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,6,4969
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,6,4969
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,6,4969
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,6,4969
Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,6,4969
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,6,5462
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,6,6827
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,6,6885
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,6,6885
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,6,8391
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,6,8391
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,6,8391
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,6,8526
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,6,8526
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,6,8526
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,6,8927
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,6,8927
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,6,8927
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,6,8927
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,6,8927
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,6,8927
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,6,8927
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,6,9768
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,6,11069
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,6,11069
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,6,11069
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,6,11069
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,6,11069
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,6,11069
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,6,11069
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,6,11247
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,6,11247
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,6,11783
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,6,11589
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,6,11589
Indigo,6E-7216,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,6.33,6,11920
Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,6,11920
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,6,12990
Vistara,UK-826,Chennai,Afternoon,one,Morning,Hyderabad,Economy,20.58,6,12990
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,6,13169
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,6,13169
Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,13,6,13023
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,6,13089
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,6,13089
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,6,13089
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,6,13615
Vistara,UK-822,Chennai,Morning,one,Morning,Hyderabad,Economy,23.33,6,13615
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,6,13615
Air_India,AI-538,Chennai,Night,two_or_more,Evening,Hyderabad,Economy,21.25,6,13774
Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,14.17,6,14283
Air_India,AI-538,Chennai,Night,two_or_more,Evening,Hyderabad,Economy,23,6,14283
Air_India,AI-430,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,11.67,6,14528
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,6,14954
Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,15.58,6,14703
Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,9.42,6,15123
Air_India,AI-430,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,10.67,6,15123
Air_India,AI-430,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,13.67,6,15123
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,6,15543
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,6,15543
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,6,15543
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,6,15668
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,6,16203
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,6,15963
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.42,6,15963
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,6,15963
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,6,17538
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,6,17643
SpiceJet,SG-6017,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,7,4202
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,7,4202
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,7,4202
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,7,4202
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,7,4202
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,7,4203
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,7,4203
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,7,4202
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,7,4202
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,7,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,7,4202
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,7,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,7,4202
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,7,4202
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,7,4202
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,7,4202
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,7,4202
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,7,4517
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,7,4585
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,7,4585
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,7,4969
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,7,4969
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,7,5735
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,7,5777
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,7,6092
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,7,6092
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,7,6118
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,7,6502
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,7,6885
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,7,6885
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,7,6885
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,7,8391
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,7,8391
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,7,8391
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,7,8391
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,7,8391
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,7,8391
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,7,8526
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,7,8526
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,7,8526
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,7,9768
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,7,10757
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,7,10757
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,7,10757
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,7,11069
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,7,11069
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,7,11069
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,7,11069
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,7,11069
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,7,11069
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,7,10822
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,7,10822
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,7,11247
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,7,11247
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,7,11783
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,6.33,7,11536
Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,7,11536
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,7,12990
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,7,12990
Vistara,UK-826,Chennai,Afternoon,one,Morning,Hyderabad,Economy,20.58,7,12990
Vistara,UK-822,Chennai,Morning,one,Morning,Hyderabad,Economy,23.33,7,12990
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,7,13122
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,7,13122
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,7,13122
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,7,13122
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,7,13122
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,7,13169
Air_India,AI-538,Chennai,Night,two_or_more,Night,Hyderabad,Economy,25.25,7,13026
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,7,13089
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,7,13089
Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,14.17,7,13338
Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,15.58,7,13338
Air_India,AI-538,Chennai,Night,two_or_more,Evening,Hyderabad,Economy,23,7,13338
Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,9.92,7,13443
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.42,7,13604
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,13.17,7,14283
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,17.42,7,14283
Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,7,16098
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,7,16203
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,7,16488
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,7,16488
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,7,16488
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,7,16593
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,7,17007
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,7,18524
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,8,4202
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,8,4202
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,8,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,8,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,8,4202
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Hyderabad,Economy,24.08,8,4202
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,8,4564
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,8,4585
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,8,4585
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,8,4675
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,8,4969
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,8,4969
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,8,4969
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,8,4969
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,8,4969
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,8,5042
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,8,5042
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,8,5352
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,8,5352
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,8,5352
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,8,5352
Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,8,5352
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,8,5777
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,8,6118
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,8,6118
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,8,6502
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,8,6827
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,8,8391
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,8,8391
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,8,8391
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,8,8391
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,8,8391
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,8,8391
Indigo,6E-7216,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,6.33,8,8087
Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,8,8087
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,8,8927
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,8,8927
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,8,8927
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,8,10056
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,8,10056
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,8,10757
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,8,10757
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,8,10757
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,8,11069
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,8,11069
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,8,11069
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,8,11069
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,8,11069
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,8,11069
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,8,11247
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,8,11247
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,8,11783
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,8,12408
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,8,12408
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,8,12408
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,8,12408
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,8,12408
Air_India,AI-766,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,8,12288
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,8,12990
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,8,12990
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,8,12918
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,8,12918
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,8,12918
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,8,12918
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,8,12918
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,8,12918
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,11.67,8,13026
Air_India,AI-538,Chennai,Night,two_or_more,Evening,Hyderabad,Economy,21.25,8,13196
Air_India,AI-539,Chennai,Evening,one,Evening,Hyderabad,Economy,24.58,8,13196
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,31.67,8,13196
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,8,13615
Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,14.17,8,13338
Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,15.58,8,13338
Air_India,AI-538,Chennai,Night,two_or_more,Evening,Hyderabad,Economy,23,8,13338
Vistara,UK-826,Chennai,Afternoon,one,Morning,Hyderabad,Economy,20.58,8,13825
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.42,8,14528
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,8,14954
Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,8,15384
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,13.17,8,15123
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,17.42,8,15123
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,8,15543
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,8,15648
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,8,15963
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,8,15963
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,8,16203
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,8,16518
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,9,4202
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,9,4202
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,9,4202
SpiceJet,SG-6017,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,9,4202
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,9,4202
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,9,4203
AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,9,4200
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,9,4202
Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,9,4202
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,9,4202
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,9,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,9,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,9,4202
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,9,4202
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,9,4202
Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,9,4202
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,9,4202
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Hyderabad,Economy,24.08,9,4202
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,9,4880
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,9,4969
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,9,4969
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,9,4969
Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,9,4969
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,9,4969
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,9,4969
