Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
258152,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
258153,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
258154,Vistara,UK-818,Paris,Evening,one,Evening,Hyderabad,Business,24.25,56588
258155,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
258156,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
258157,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
258158,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
258159,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
258160,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
258161,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
258162,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Premium,13.5,56476
258163,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
258164,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
258165,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
258166,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
258167,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
258168,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
258169,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,12000
258170,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
258171,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
258172,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
258173,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
258174,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
258175,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
258176,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
258177,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
258178,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
258179,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
258180,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
258181,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
258182,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
258183,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
258184,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
258185,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
258186,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
258187,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
258188,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
258189,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
258190,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
258191,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
258192,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
258193,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
258194,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
258195,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
258196,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
258197,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
258198,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
258199,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
258200,Vistara,UK-814,Paris,Night,one,Morning,Hyderabad,Business,12.5,56588
258201,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
258202,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
258203,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
258204,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
258205,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
258206,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
258207,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
258208,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
258209,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
258210,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
258211,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
258212,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
258213,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
258214,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
258215,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
258216,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
258217,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
258218,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
258219,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
258220,AirFrance,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
258221,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
258222,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
258223,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
258224,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
258225,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
258226,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Premium,14.92,56476
258227,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
258228,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
258229,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
258230,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
258231,Air_India,AI-503,Paris,Evening,one,Evening,Hyderabad,Business,25.5,56476
258232,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,12000
258233,Vistara,UK-858,Paris,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
258234,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
258235,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
258236,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
258237,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
258238,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
258239,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
258240,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
258241,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
258242,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
258243,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
258244,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
258245,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,
258246,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
258247,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
258248,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
258249,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
258250,AirFrance,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
258251,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
258252,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
258253,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
258254,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
258255,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,not available
258256,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
258257,Vistara,UK-812,Paris,Morning,one,Evening,Hyderabad,Business,10.17,56588
258258,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
258259,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,not available
258260,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
258261,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
258262,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
258263,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
258264,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
258265,Vistara,UK-808,Paris,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
258266,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
258267,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
258268,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,12345,15.92,56588
258269,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
258270,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
258271,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
258272,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
258273,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
258274,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
258275,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
258276,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
258277,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
258278,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
258279,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,-1000
258280,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
258281,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
258282,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
258283,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
258284,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
258285,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
258286,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
258287,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
258288,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
258289,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
258290,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
258291,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
258292,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,12000
258293,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Business,24.58,37432
258294,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
258295,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
258296,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
258297,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
258298,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
258299,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
258300,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
258301,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
258302,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
258303,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
258304,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
258305,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
258306,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
258307,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
258308,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
258309,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
258310,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
258311,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
258312,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
258313,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
258314,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.08,37929
258315,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
258316,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,24.5,37929
258317,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
258318,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
258319,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,44432
258320,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
258321,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
258322,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
258323,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
258324,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
258325,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
258326,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
258327,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
258328,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
258329,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
258330,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
258331,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
258332,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
258333,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
258334,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
258335,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
258336,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
258337,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
258338,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,
258339,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
258340,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
258341,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
258342,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
258343,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
258344,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
258345,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
258346,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
258347,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
258348,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,
258349,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
258350,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
258351,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
258352,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
258353,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
258354,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
258355,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,12345,16.67,56476
258356,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
258357,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
258358,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
258359,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
258360,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,12000
258361,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
258362,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
258363,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
258364,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
258365,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
258366,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
258367,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
258368,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
258369,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
258370,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
258371,Vistara,UK-864,Paris,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
258372,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
258373,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
258374,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
258375,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
258376,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
258377,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
258378,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,
258379,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
258380,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
258381,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
258382,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
258383,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
258384,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
258385,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
258386,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
