Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
291103,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,14,49553
291104,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,14,49553
291105,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,14,49553
291106,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,14,49553
291107,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,14,49553
291108,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,14,49553
291109,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,14,49553
291110,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,14,49553
291111,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,14,49553
291112,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,14,-1000
291113,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,14,49553
291114,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,14,49553
291115,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,14,49553
291116,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,14,49553
291117,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,8.75,14,-5
291118,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,14,56273
291119,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,14,57393
291120,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,14,57393
291121,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,14,57494
291122,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,14,57494
291123,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,14,61873
291124,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,14,61873
291125,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,14,61873
291126,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,14,61873
291127,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,14,61873
291128,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,14,61873
291129,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,14,61985
291130,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,14,63979
291131,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,14,64113
291132,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,14,64113
291133,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,14,64113
291134,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,14,64113
291135,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,14,64113
291136,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,14,68705
291137,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,14,68705
291138,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,14,69713
291139,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,14,69713
291140,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,14,69825
291141,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,14,69825
291142,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,14,74305
291143,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,14,74305
291144,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,14,74305
291145,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,14,76545
291146,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,14,76545
291147,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,14,80566
291148,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,14,80566
291149,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,14,80566
291150,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,14,82257
291151,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,15,23424
291152,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,15,23838
291153,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,15,23838
291154,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,15,23838
291155,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,15,23838
291156,Air_India,AI-429,Paris,Afternoon,one,Afternoon,Mumbai,Business,26.58,15,31622
291157,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,15,49553
291158,AirFrance,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,15,49553
291159,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,15,49553
291160,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,15,49553
291161,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,15,49553
291162,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,15,49553
291163,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,15,49553
291164,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,15,49553
291165,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,15,49553
291166,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,15,49553
291167,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,15,49553
291168,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,15,49553
291169,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,15,49553
291170,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,15,
291171,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,15,49553
291172,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,15,49553
291173,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,15,49553
291174,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,15,49553
291175,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,15,49553
291176,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,15,49553
291177,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,15,49553
291178,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,15,49553
291179,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,15,49553
291180,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,15,49553
291181,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,15,49553
291182,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.83,15,51057
291183,Air_India,AI-766,Chennai,Early_Morning,one,Night,Mumbai,Business,13.08,15,not available
291184,Vistara,UK-832,Paris,Early_Morning,one,Afternoon,Mumbai,Business,7.08,15,56273
291185,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,15,56273
291186,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,15,56273
291187,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,15,57393
291188,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,15,57393
291189,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,15,57393
291190,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,15,
291191,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,15,61873
291192,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,15,61873
291193,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,15,61873
291194,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,15,61873
291195,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,15,61873
291196,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,15,0
291197,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,15,61873
291198,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,15,61873
291199,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,15,61873
291200,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,15,61985
291201,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,15,63979
291202,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,15,64113
291203,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,15,64113
291204,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,15,64113
291205,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,15,64113
291206,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,15,64113
291207,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,15,64113
291208,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,15,69713
291209,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,15,69713
291210,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,15,70822
291211,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,15,70822
291212,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,15,74305
291213,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,15,74305
291214,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,15,76545
291215,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,15,80566
291216,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,15,80566
291217,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,15,80566
291218,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,16,23424
291219,Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Business,2.17,16,23424
291220,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,16,23838
291221,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,16,23838
291222,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,16,23838
291223,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,16,23838
291224,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,16,31622
291225,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,16,49553
291226,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,16,49553
291227,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,16,49553
291228,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,16,49553
291229,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,16,49553
291230,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,16,49553
291231,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,16,49553
291232,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,16,49553
291233,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,16,49553
291234,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,16,49553
291235,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,16,49553
291236,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,16,49553
291237,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,16,49553
291238,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,16,49553
291239,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,16,49553
291240,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,16,49553
291241,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,16,49553
291242,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,16,49553
291243,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,16,49553
291244,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,16,49553
291245,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,8.75,16,51057
291246,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,16,56273
291247,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,16,56273
291248,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,16,57393
291249,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,16,57393
291250,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,16,57393
291251,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,16,57505
291252,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,16,57505
291253,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,16,57505
291254,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,16,61873
291255,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,16,61873
291256,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,16,61873
291257,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,16,61873
291258,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,16,61873
291259,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,16,61873
291260,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,16,61873
291261,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,16,not available
291262,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,16,61873
291263,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,16,61649
291264,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,16,61649
291265,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,16,61649
291266,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,16,61649
291267,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,16,61649
291268,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,16,61649
291269,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,16,63979
291270,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,16,64113
291271,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,16,64113
291272,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,16,64113
291273,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,16,64113
291274,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,16,64113
291275,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Business,23.0,16,64113
291276,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,12345,24.17,16,64113
291277,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,16,69713
291278,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,16,69713
291279,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,16,72065
291280,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,16,72065
291281,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,16,80566
291282,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,16,
291283,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,16,80566
291284,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,17,23424
291285,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,17,23424
291286,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,17,23838
291287,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,17,23838
291288,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,17,23838
291289,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,17,23838
291290,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,17,31622
291291,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,17,49553
291292,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,17,49553
291293,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,17,49553
291294,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,17,49553
291295,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,17,49553
291296,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,17,49553
291297,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,17,49553
291298,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,17,49553
291299,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,17,49553
291300,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,17,49553
291301,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,17,49553
291302,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,17,49553
291303,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,17,49553
291304,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,17,49553
291305,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,17,49553
291306,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,17,49553
291307,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,17,49553
291308,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,17,49553
291309,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,17,49553
291310,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,17,49553
291311,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,17,49553
291312,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,17,49553
291313,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,17,49553
291314,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,17,49553
291315,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,12345,23.67,17,49553
291316,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,17,49553
291317,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,17,49553
291318,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Business,9.58,17,51057
291319,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,12345,11.83,17,51057
291320,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,17,56273
291321,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,17,56273
291322,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,17,57393
291323,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,17,57393
291324,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,17,57393
291325,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,17,57505
291326,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,17,57505
291327,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,17,61873
291328,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,17,61873
291329,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,17,61873
291330,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,17,61873
291331,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,17,61873
291332,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,17,61873
291333,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,17,61873
291334,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,17,61873
291335,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,17,61873
291336,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,17,64113
291337,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,17,64113
291338,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,17,64113
291339,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,17,64113
291340,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,17,64113
291341,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,17,64113
291342,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,17,64113
291343,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,17,69713
291344,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,17,69713
291345,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,17,69825
291346,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,17,69825
291347,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,17,80566
291348,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,17,80566
291349,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,17,
291350,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,17,86323
291351,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,18,23424
291352,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,18,23838
