,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
185666,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,37,8578
185667,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,37,8803
185668,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,37,8803
185669,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,37,8803
185670,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,37,8803
185671,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,37,8803
185672,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,31.83,37,8492
185673,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,37,8638
185674,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,6.67,37,8638
185675,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,37,8638
185676,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,37,8768
185677,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,37,16826
185678,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,37,18038
185679,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,38,2329
185680,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,38,2744
185681,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,38,2477
185682,AirAsia,I5-1229,Chennai,Evening,two_or_more,Late_Night,Delhi,Economy,8.5,38,2477
185683,AirAsia,I5-1228,Chennai,Morning,one,Evening,Delhi,Economy,8.58,38,2477
185684,AirAsia,I5-1229,Chennai,Evening,two_or_more,Late_Night,Delhi,Economy,9.25,38,2477
185685,AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,38,2477
185686,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,38,2477
185687,AirAsia,I5-1229,Chennai,Evening,two_or_more,Late_Night,Delhi,Economy,11.25,38,2477
185688,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,38,2477
185689,AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.83,38,2477
185690,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,38,2477
185691,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,38,2477
185692,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,38,2477
185693,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,38,2477
185694,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,38,2477
185695,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,38,2568
185696,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,38,2568
185697,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,38,3062
185698,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,38,3062
185699,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,38,2712
185700,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,38,3275
185701,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,38,3006
185702,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,38,3178
185703,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,38,3178
185704,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,38,3219
185705,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,38,3234
185706,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,38,3275
185707,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,38,3314
185708,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,38,3531
185709,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,38,3531
185710,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,38,3531
185711,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,38,3632
185712,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,38,3625
185713,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,38,3625
185714,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,38,3654
185715,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,38,3654
185716,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,38,3654
185717,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,38,3654
185718,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,38,3654
185719,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,38,3716
185720,Indigo,6E-917,Chennai,Afternoon,one,Night,Delhi,Economy,5.08,38,3857
185721,Indigo,6E-917,Chennai,Afternoon,one,Late_Night,Delhi,Economy,10,38,3857
185722,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,38,3860
185723,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,38,3860
185724,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,38,3860
185725,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,38,3860
185726,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,38,3860
185727,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,38,3860
185728,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,38,3873
185729,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,38,3873
185730,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,38,3873
185731,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,38,3873
185732,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,38,3873
185733,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,38,3873
185734,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,38,3916
185735,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,38,3916
185736,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,38,3916
185737,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,38,3916
185738,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,38,3916
185739,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,38,3916
185740,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.83,38,3916
185741,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,38,4971
185742,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,38,4971
185743,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,38,4971
185744,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,38,4971
185745,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,38,4971
185746,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,38,4971
185747,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,38,4655
185748,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,38,4655
185749,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,38,4696
185750,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,38,4767
185751,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,38,4808
185752,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,38,4827
185753,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,38,4827
185754,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,38,4827
185755,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,38,4827
185756,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,38,4827
185757,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,38,4827
185758,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,38,4827
185759,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,38,4827
185760,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,38,4827
185761,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,38,4827
185762,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,38,4827
185763,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,38,4827
185764,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,38,4827
185765,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,38,4827
185766,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,38,4827
185767,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,38,4827
185768,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,38,4827
185769,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,38,4827
185770,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,38,5206
185771,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,38,5206
185772,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,38,5206
185773,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,38,5206
185774,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,38,5206
185775,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,38,5206
185776,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,38,5206
185777,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,38,5206
185778,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,38,5206
185779,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,38,4914
185780,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,38,4914
185781,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,38,4914
185782,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,38,5100
185783,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,38,5100
185784,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,38,5236
185785,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,38,5606
185786,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,38,5606
185787,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,38,5606
185788,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,38,5606
185789,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,38,5606
185790,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,38,5606
185791,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,38,5388
185792,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,38,5388
185793,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,38,5388
185794,AirAsia,I5-1229,Chennai,Evening,two_or_more,Night,Delhi,Economy,6.17,38,5409
185795,AirAsia,I5-5205,Chennai,Afternoon,one,Night,Delhi,Economy,6.75,38,5409
185796,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,38,5437
185797,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,38,5590
185798,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,38,5590
185799,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,38,5590
185800,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,38,5590
185801,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,38,5740
185802,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,38,5856
185803,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,38,5856
185804,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,9.75,38,6382
185805,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.25,38,7160
185806,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,38,6866
185807,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,38,6866
185808,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,38,7338
185809,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,38,7338
185810,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,31.33,38,7338
185811,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,38,7580
185812,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,38,7326
185813,Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,38,7563
185814,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,30.67,38,7668
185815,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,38,8129
185816,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,38,8193
185817,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,38,8578
185818,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,38,8629
185819,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,38,8629
185820,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,29.75,38,8309
185821,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,38,8803
185822,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,38,8803
185823,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,38,8803
185824,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,38,8803
185825,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,38,8864
185826,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,38,8864
185827,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,38,8864
185828,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,38,8768
185829,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,38,9264
185830,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,38,9789
185831,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,38,9580
185832,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,38,10316
185833,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.25,38,10818
185834,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20,38,10997
185835,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,38,13046
185836,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,39,2327
185837,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,39,2327
185838,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,39,2327
185839,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,39,2051
185840,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,39,2051
185841,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,39,2051
185842,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,39,2051
185843,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,39,2051
185844,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,39,2568
185845,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,39,2568
185846,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,39,2271
185847,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,39,2271
185848,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,39,2329
185849,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,39,2329
185850,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,39,2744
185851,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,39,2477
185852,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,39,2477
185853,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,39,2477
185854,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,39,2477
185855,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,39,2477
185856,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,39,2477
185857,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,39,2477
185858,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,39,2477
185859,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,39,2477
185860,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,39,2477
185861,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,39,2477
185862,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,39,2477
185863,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,39,2477
185864,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,39,2477
185865,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,39,2586
185866,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,39,2586
185867,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,39,2708
185868,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,39,2712
185869,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,39,2750
185870,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,39,2750
185871,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,39,2750
185872,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,39,3093
185873,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,39,3093
185874,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,39,3219
185875,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,39,3234
185876,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,6.75,39,3234
185877,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,39,3234
185878,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,39,3234
185879,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,39,3234
185880,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,39,3275
185881,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,39,3275
185882,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,39,3275
185883,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,39,3361
185884,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,39,3361
185885,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,39,3361
185886,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,39,3361
185887,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,39,3361
185888,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,39,3361
185889,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,39,3361
185890,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,39,3361
185891,Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10,39,3361
185892,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,39,3860
185893,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,39,3860
185894,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,39,3860
185895,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,39,3860
185896,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,39,3860
185897,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,39,3860
185898,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,39,3860
185899,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,39,3860
185900,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,39,3916
185901,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,39,3916
185902,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,39,3916
185903,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,39,3916
185904,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,39,3916
185905,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,39,3916
185906,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,39,3916
185907,Air_India,AI-672,Chennai,Afternoon,one,Evening,Delhi,Economy,27.33,39,3916
185908,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,13.92,39,4452
185909,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16,39,4452
185910,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,39,4594
185911,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,39,4594
185912,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,39,4971
185913,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,39,4971
185914,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,39,4971
185915,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,39,4971
185916,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,39,4971
185917,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,39,4971
185918,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,39,4971
185919,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,39,4971
185920,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,39,4971
185921,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,39,4671
185922,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,39,4671
185923,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,39,4671
185924,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,39,4671
185925,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,39,4724
185926,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,39,4827
185927,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,39,4827
185928,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,39,4827
185929,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,39,4827
185930,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,39,4827
185931,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,39,4827
185932,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,39,4827
185933,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,39,4827
185934,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,39,4827
185935,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,39,4827
185936,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,39,4827
185937,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,39,4827
185938,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,39,4827
185939,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,39,4827
185940,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,39,4827
185941,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,39,4827
