Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
273151,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273152,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273153,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273154,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273155,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273156,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273157,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273158,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273159,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273160,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273161,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,not available
273162,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273163,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273164,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273165,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273166,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273167,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273168,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Business,15.92,60631
273169,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,66063
273170,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,66063
273171,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273172,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,20606
273173,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Business,5.08,40369
273174,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273175,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273176,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,55087
273177,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
273178,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273179,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273180,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273181,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273182,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,
273183,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273184,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273185,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273186,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273187,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273188,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273189,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273190,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273191,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273192,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273193,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273194,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273195,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
273196,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
273197,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273198,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273199,AirFrance,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273200,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273201,AirFrance,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273202,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273203,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273204,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273205,Air_India,AI-763,Paris,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273206,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273207,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273208,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273209,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273210,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273211,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273212,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,-5
273213,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273214,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,56879
273215,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,56879
273216,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
273217,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273218,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,20606
273219,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Business,4.75,40369
273220,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273221,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273222,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273223,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273224,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273225,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273226,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273227,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273228,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273229,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273230,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273231,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273232,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273233,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273234,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273235,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273236,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273237,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273238,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273239,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273240,Vistara,UK-708,Paris,Night,one,Evening,Chennai,Business,19.92,55983
273241,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273242,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273243,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273244,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273245,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273246,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273247,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273248,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273249,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273250,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273251,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273252,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273253,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273254,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273255,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273256,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
273257,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
273258,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
273259,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,67743
273260,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,68415
273261,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,68415
273262,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273263,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,80175
273264,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,20606
273265,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Business,5.08,40369
273266,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273267,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
273268,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273269,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,55983
273270,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273271,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273272,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273273,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273274,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273275,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273276,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273277,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273278,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25.0,55983
273279,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273280,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273281,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273282,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273283,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273284,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273285,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273286,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273287,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273288,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273289,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273290,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273291,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273292,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,64238
273293,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,64238
273294,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,64238
273295,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,64238
273296,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,68415
273297,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,68415
273298,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,68415
273299,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273300,Vistara,UK-772,Paris,Morning,one,Evening,Chennai,Business,9.5,72526
273301,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,72526
273302,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,72526
273303,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,72526
273304,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,not available
273305,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Business,5.08,40369
273306,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273307,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273308,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273309,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273310,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273311,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,
273312,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273313,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273314,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273315,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273316,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273317,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273318,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273319,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273320,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273321,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273322,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273323,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273324,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273325,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
273326,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
273327,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273328,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273329,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273330,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273331,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273332,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273333,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273334,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273335,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273336,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273337,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273338,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273339,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273340,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273341,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Business,19.42,55983
273342,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273343,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273344,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273345,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Business,23.17,
273346,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Business,29.5,55983
273347,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,67743
273348,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,not available
273349,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273350,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.83,73377
273351,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,20606
273352,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273353,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273354,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,55087
273355,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
273356,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273357,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273358,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273359,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273360,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273361,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273362,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273363,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273364,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273365,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273366,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273367,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273368,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273369,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273370,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273371,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273372,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273373,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
273374,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
273375,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273376,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273377,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273378,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273379,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273380,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273381,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273382,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273383,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,12345,12.0,55983
273384,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273385,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273386,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273387,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,12345,16.58,55983
273388,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273389,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,not available
273390,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273391,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273392,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273393,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,56879
273394,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,56879
273395,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
273396,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Business,9.08,69125
273397,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.67,69125
273398,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,20606
