Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
116934,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
116935,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
116936,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
116937,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,3720
116938,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
116939,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
116940,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
116941,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,0
116942,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
116943,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
116944,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,not available
116945,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
116946,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
116947,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
116948,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
116949,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
116950,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
116951,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
116952,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
116953,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
116954,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
116955,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
116956,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
116957,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
116958,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
116959,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
116960,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
116961,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
116962,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
116963,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
116964,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
116965,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
116966,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.25,5148
116967,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,12345,36.83,5148
116968,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
116969,Air_India,AI-9505,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.67,5539
116970,Air_India,AI-9505,Bangalore,Early_Morning,two_or_more,Morning,Chennai,Economy,28.25,5539
116971,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
116972,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
116973,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
116974,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
116975,Vistara,UK-820,Paris,Evening,one,Morning,Chennai,Economy,16.08,6161
116976,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,6161
116977,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
116978,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
116979,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
116980,AirFrance,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
116981,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
116982,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
116983,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
116984,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,6510
116985,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,6220
116986,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.5,6271
116987,Air_India,AI-9517,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6271
116988,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Chennai,Economy,6.92,6444
116989,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6444
116990,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
116991,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6444
116992,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,6444
116993,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.58,6444
116994,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.83,6444
116995,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Economy,22.0,6444
116996,AirFrance,AI-610,Bangalore,Evening,one,Evening,Chennai,Economy,21.08,6586
116997,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,6754
116998,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6759
116999,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,7239
117000,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,7245
117001,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,7245
117002,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,7245
117003,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.5,7038
117004,Vistara,UK-897,Paris,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,7433
117005,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,12.92,7433
117006,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,7549
117007,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,12.33,7363
117008,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,7363
117009,Air_India,AI-9517,Bangalore,Evening,one,Night,Chennai,Economy,28.33,8156
117010,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
117011,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
117012,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
117013,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,12920
117014,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,14124
117015,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,14958
117016,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1822
117017,AirAsia,I5-1530,Paris,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1822
117018,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1822
117019,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1924
117020,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1924
117021,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117022,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117023,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1924
117024,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
117025,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
117026,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
117027,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,3184
117028,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
117029,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
117030,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
117031,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Premium,12.17,3720
117032,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
117033,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3982
117034,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
117035,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
117036,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
117037,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
117038,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
117039,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
117040,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
117041,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
117042,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
117043,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
117044,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
117045,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,not available
117046,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
117047,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
117048,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
117049,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
117050,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
117051,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
117052,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
117053,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
117054,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
117055,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
117056,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,4792
117057,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
117058,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,not available
117059,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
117060,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
117061,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
117062,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
117063,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
117064,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
117065,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
117066,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6024
117067,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
117068,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
117069,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
117070,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,not available
117071,AirFrance,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,not available
117072,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6476
117073,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6476
117074,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6476
117075,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,6476
117076,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
117077,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
117078,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
117079,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
117080,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
117081,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
117082,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
117083,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,6510
117084,Vistara,UK-818,Bangalore,Evening,one,Evening,Chennai,Economy,20.67,6510
117085,Vistara,UK-802,Bangalore,Evening,one,Evening,Chennai,Economy,21.5,6510
117086,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6444
117087,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,6444
117088,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,0
117089,Air_India,AI-748,Bangalore,Late_Night,one,Night,Chennai,Economy,20.5,7325
117090,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Economy,10.33,7529
117091,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,7704
117092,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
117093,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
117094,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,9771
117095,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,12920
117096,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,14124
117097,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,14223
117098,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1822
117099,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1822
117100,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1822
117101,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1924
117102,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1924
117103,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117104,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1924
117105,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1924
117106,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,2132
117107,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
117108,Air_India,AI-516,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.42,3174
117109,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
117110,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
117111,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
117112,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
117113,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,4076
117114,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
117115,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
117116,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
117117,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
117118,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
117119,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
117120,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
117121,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
117122,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
117123,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
117124,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
117125,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
117126,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
117127,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
117128,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
117129,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
117130,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
117131,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
117132,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
117133,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,4792
117134,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
117135,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
117136,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
117137,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
117138,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
117139,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,25.25,5148
117140,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
117141,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,5731
117142,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,5731
117143,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,5731
117144,Air_India,AI-9517,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,5484
117145,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
117146,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
117147,Air_India,AI-9505,Bangalore,Morning,two_or_more,Morning,Chennai,Economy,25.92,5802
117148,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
117149,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
117150,Vistara,UK-802,Paris,Evening,one,Morning,Chennai,Premium,15.08,-5
117151,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6161
117152,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,6161
117153,Air_India,AI-503,Bangalore,Evening,one,Evening,Chennai,Economy,25.17,6024
117154,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
117155,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
117156,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
117157,AirFrance,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
117158,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
117159,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
117160,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
117161,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
117162,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
117163,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
117164,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,not available
117165,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,6510
117166,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,6220
117167,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6339
117168,Air_India,AI-516,Paris,Early_Morning,one,Evening,Chennai,Economy,11.42,6362
117169,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6444
117170,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6444
117171,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
117172,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,9.5,6586
117173,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6759
117174,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,6759
117175,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6759
117176,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,7704
117177,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,8273
117178,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,7941
117179,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,8644
117180,Air_India,AI-9517,Bangalore,Evening,one,Evening,Chennai,Economy,24.83,8681
117181,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
117182,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,10294
117183,GO_FIRST,G8-803,Paris,Evening,one,Late_Night,Chennai,Economy,6.33,12920
117184,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,13814
117185,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,14124
117186,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,14223
