Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
32556,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,30,5772
32557,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,30,5772
32558,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,30,5772
32559,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,30,5772
32560,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,30,5772
32561,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,30,5772
32562,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,30,5772
32563,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,30,5772
32564,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.67,30,5519
32565,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,30,5530
32566,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,30,5530
32568,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,30,5657
32569,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,30,5675
32570,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,30,5675
32571,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,30,6172
32572,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,30,6172
32573,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,30,6172
32574,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,30,6172
32575,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,30,6172
32576,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,30,6172
32577,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,30,6172
32578,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,30,6172
32579,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,30,6172
32580,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,30,6172
32581,Air_India,AI-883,Delhi,Night,one,Afternoon,Hyderabad,Economy,16.75,30,5871
32582,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,30,5924
32583,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.58,30,5939
32584,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,30,5939
32585,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,18.33,30,5939
32586,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,30,5950
32587,Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,30,5950
32588,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,30,5950
32589,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,30,5950
32590,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,30,5950
32591,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,30,5953
32592,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,30,5953
32593,Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Economy,25.42,30,5955
32594,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.33,30,5989
32595,GO_FIRST,G8-194,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,30,6074
32596,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,30,6109
32597,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,30,6109
32598,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,30,6173
32599,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,30,6262
32600,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,30,6569
32601,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,30,7705
32602,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,30,8100
32603,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,30,9299
32604,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.83,30,9971
32605,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,31,2022
32606,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,31,2050
32607,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,31,2050
32608,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,31,2050
32609,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,31,2050
32610,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,31,2050
32611,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,31,2050
32612,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,31,2050
32613,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,31,2050
32614,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,31,2098
32615,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,31,2098
32616,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,31,2098
32617,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,31,2098
32618,GO_FIRST,G8-422,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,31,2098
32619,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,31,2100
32620,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,31,2098
32621,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,31,2098
32622,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,31,2098
32623,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,31,2098
32624,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,31,2098
32625,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,31,2098
32626,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,31,2098
32627,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,31,2465
32628,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,31,2780
32629,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,31,2780
32630,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,31,2780
32631,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,31,2518
32632,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,31,2977
32633,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,31,2977
32634,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,31,3013
32635,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,31,3013
32636,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,31,3433
32637,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,31,3433
32638,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,31,3457
32639,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,31,3457
32640,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,31,3457
32641,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,31,3457
32642,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,31,3457
32643,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,31,3457
32644,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,31,3457
32645,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,31,3457
32646,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,31,3457
32647,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,31,3457
32648,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,31,3551
32649,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,31,3551
32650,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,31,3551
32651,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,31,3866
32652,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,31,3986
32653,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,31,3989
32654,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,31,4139
32655,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,31,4139
32656,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,31,4139
32657,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,31,4139
32658,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,31,4186
32659,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,31,4209
32660,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,31,4209
32661,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,31,4209
32662,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,31,4209
32663,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,31,4209
32664,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,31,4209
32665,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,31,4209
32666,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,31,4209
32667,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,31,4415
32668,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,31,4415
32669,Indigo,6E-2346,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,8.75,31,4603
32670,Indigo,6.00E-128,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.58,31,4603
32671,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,31,4695
32672,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,31,4695
32673,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,31,5097
32674,Air_India,AI-493,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,31,5090
32675,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,31,5149
32676,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,31,5549
32677,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,31,5549
32678,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,31,5549
32679,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,31,5549
32680,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.08,31,5232
32681,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,31,5232
32682,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,31,5761
32683,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,31,5761
32684,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,31,5761
32685,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,31,5761
32686,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,31,5761
32687,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,31,5761
32688,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,31,5761
32689,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,31,5761
32690,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,31,5761
32691,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,31,5761
32692,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,31,5761
32693,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,31,5761
32694,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,31,5772
32695,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,31,5772
32696,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,31,5772
32697,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,31,5772
32698,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,31,5772
32699,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,31,5772
32700,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,31,5772
32701,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,31,5772
32702,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,31,5772
32703,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,31,5772
32704,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,31,5772
32705,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,31,5772
32706,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,31,5772
32707,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,31,5772
32708,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,26.67,31,5519
32709,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,31,5530
32710,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,31,5530
32712,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,31,5657
32713,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,31,5675
32714,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,31,6076
32715,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,31,5793
32716,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,31,6172
32717,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,31,6172
32718,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,31,6172
32719,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,31,6172
32720,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,31,6172
32721,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,31,6172
32722,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,31,6172
32723,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,31,6172
32724,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,31,6172
32725,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,31,6172
32726,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Economy,11.58,31,5939
32727,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,31,5939
32728,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Economy,19.33,31,5939
32729,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,31,5950
32730,Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,31,5950
32731,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,31,5950
32732,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,31,5950
32733,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,31,5950
32734,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,31,5950
32735,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,31,5950
32736,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,31,6109
32737,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,31,6173
32738,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,31,6200
32739,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,31,6262
32740,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,31,6460
32741,GO_FIRST,G8-300,Delhi,Morning,one,Night,Hyderabad,Economy,14.67,31,6460
32742,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,31,6569
32743,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,31,6794
32744,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,31,7094
32745,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,31,8100
32746,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,31,9971
32747,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,32,2022
32748,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,32,2150
32749,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,32,2150
32750,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,32,2050
32751,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,32,2050
32752,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,32,2050
32753,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,32,2050
32754,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,32,2050
32755,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,32,2050
32756,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,32,2050
32757,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,32,2050
32758,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,32,2050
32759,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,32,2050
32760,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,32,2050
32761,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,32,2050
32762,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,32,2050
32763,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,32,2098
32764,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,32,2098
32765,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,32,2098
32766,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,32,2098
32767,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,32,2098
32768,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,32,2098
32769,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,32,2100
32770,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,32,2098
32771,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,32,2098
32772,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,32,2098
32773,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,32,2098
32774,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,32,2098
32775,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,32,2098
32776,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,32,2098
32777,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,32,2098
32778,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,32,2098
32779,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,32,2098
32780,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,32,3013
32781,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,32,2977
32782,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,32,3013
32783,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,32,3013
32784,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,32,3433
32785,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,32,3457
32786,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,32,3457
32787,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,32,3457
32788,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,32,3457
32789,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,32,3457
32790,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,32,3457
32791,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,32,3457
32792,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,32,3457
32793,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,32,3551
32794,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,32,3551
32795,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,32,3551
32796,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,32,3551
32797,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,32,3986
32798,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,32,3989
32799,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,32,3989
32800,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Economy,16.42,32,3994
32801,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,32,3994
32802,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,32,3994
32803,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,32,4139
32804,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,32,4209
32805,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,32,4209
32806,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.25,32,4209
32807,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.25,32,4209
32808,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,32,4209
32809,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.25,32,4209
32810,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.42,32,4209
32811,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,32,4209
32812,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,32,4209
32813,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.75,32,4209
32814,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.58,32,4209
32815,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.25,32,4209
32816,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,23.25,32,4209
32817,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.25,32,4209
32818,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,32,4415
32819,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,32,4415
32820,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,32,5097
32821,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,32,4979
32822,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,32,5549
32823,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,32,5549
32824,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,32,5549
32825,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,32,5549
32826,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,32,5549
32827,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,32,5549
32828,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,32,5232
32829,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,32,5232
32830,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,32,5761
32831,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,32,5761
32832,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,32,5761
