Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
53816,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,8,5102
53817,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,8,5102
53818,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,8,5102
53819,GO_FIRST,G8-319,Paris,Morning,one,Night,Bangalore,Economy,11.5,8,5102
53820,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,8,5102
53821,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,8,5102
53822,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,8,5102
53823,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.67,8,5102
53824,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.42,8,5102
53825,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,4.08,8,5103
53826,Indigo,6E-5208,Mumbai,Evening,one,Night,Bangalore,Economy,5.67,8,5103
53827,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,8,5103
53828,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.0,8,5103
53829,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,8,5103
53830,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,6.5,8,5103
53831,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,8,5103
53832,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,8,5103
53833,Indigo,6E-5396,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.25,8,5103
53834,Indigo,6.00E-136,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,9.58,8,5103
53835,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,8,5208
53836,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,8,5208
53837,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,8,5208
53838,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,8,5560
53839,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,8,5628
53840,Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,8,5838
53841,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,8,6017
53842,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,8,6017
53843,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.0,8,6017
53844,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,8,6017
53845,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.83,8,6017
53846,Indigo,6E-5312,Mumbai,Morning,one,Night,Bangalore,Economy,10.0,8,6017
53847,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,8,6930
53848,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,8,6930
53849,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,12345,8.42,8,6930
53850,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,8,7098
53851,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.75,8,7387
53852,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,8,8148
53853,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,8,8148
53854,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,8,8148
53855,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,8,8148
53856,Vistara,UK-875,Paris,Evening,one,Evening,Bangalore,Economy,24.17,8,8148
53857,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,8,8148
53858,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.92,8,8148
53859,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,8,8148
53860,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.08,8,8148
53861,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.67,8,8148
53862,Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,8,8300
53863,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,8,8300
53864,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,8,
53865,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Premium,1.75,8,8463
53866,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,8,8988
53867,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,8,9201
53868,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,8,9201
53869,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,8,9201
53870,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,8,9201
53871,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.25,8,9201
53872,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,8,9201
53873,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,8,9201
53874,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,12345,12.08,8,9201
53875,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.0,8,not available
53876,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.08,8,9201
53877,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,8,9201
53878,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,8,9201
53879,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,8,9201
53880,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,8,9201
53881,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,8,9201
53882,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,8,9201
53883,Air_India,AI-864,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,8,9201
53884,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,8,
53885,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,8,9201
53886,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.83,8,9201
53887,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.92,8,9201
53888,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,8,9671
53889,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,8,10011
53890,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Premium,25.5,8,10143
53891,Indigo,6E-6258,Paris,Morning,one,Evening,Bangalore,Economy,6.42,8,10584
53892,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,8,10703
53893,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,8,11129
53894,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,8,11129
53895,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,8,11129
53896,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,8,11129
53897,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,8,11129
53898,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,8,11129
53899,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,8,11129
53900,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,8,11129
53901,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,8,11129
53902,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,8,11129
53903,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,8,11129
53904,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,8,11129
53905,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,8,11129
53906,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,8,11129
53907,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.25,8,11129
53908,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,8,11129
53909,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,8,11129
53910,Vistara,UK-988,Paris,Night,one,Morning,Bangalore,Economy,14.92,8,11129
53911,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,8,11129
53912,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,8,11129
53913,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,8,11307
53914,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,8,11307
53915,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,12.25,8,11307
53916,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,12.92,8,11307
53917,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Bangalore,Economy,14.75,8,11167
53918,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,11.75,8,11469
53919,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Premium,12.25,8,11469
53920,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.75,8,11469
53921,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.25,8,-1000
53922,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.67,8,11469
53923,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.75,8,11469
53924,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,8,11469
53925,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.25,8,11469
53926,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,16.83,8,11469
53927,Air_India,AI-669,Paris,Morning,one,Afternoon,Bangalore,Economy,26.33,8,11508
53928,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,24.92,8,11561
53929,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.17,8,12468
53930,AirFrance,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,8,13188
53931,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Economy,23.92,8,13818
53932,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,8,14658
53933,Air_India,AI-669,Mumbai,Morning,one,Morning,Bangalore,Economy,20.92,8,14766
53934,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.25,8,15109
53935,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,8,15813
53936,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,14.33,8,15512
53937,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,17.92,8,15512
53938,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,8,15761
53939,Indigo,6E-711,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.0,8,15761
53940,Indigo,6.00E-179,Mumbai,Morning,one,Night,Bangalore,Economy,8.58,8,15761
53941,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,12345,29.83,8,not available
53942,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.25,8,16233
53943,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,8,16076
53944,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.83,8,16236
53945,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,8,16662
53946,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,8,16662
53947,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.33,8,16662
53948,Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.67,8,16662
53949,Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,28.83,8,16662
53950,Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,29.83,8,16662
53951,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,8,17746
53952,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Economy,11.67,8,22743
53953,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,9,5104
53954,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,9,5103
53955,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,9,5103
53956,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,9,5103
53957,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,9,5103
53958,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,9,5103
53959,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,9,5208
53960,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,9,5418
53961,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,9,
53962,Indigo,6E-6109,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,9,5103
53963,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,9,5103
53964,Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,9,5103
53965,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,9,5103
53966,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,9,5104
53967,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,9,5103
53968,AirAsia,I5-423,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,9.5,9,5101
53969,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,9,5102
53970,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,9,5102
53971,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,9,5102
53972,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,9,5102
53973,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,9,5102
53974,SpiceJet,SG-475,Mumbai,Night,one,Morning,Bangalore,Economy,9.25,9,5102
53975,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,9,5102
53976,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,9,5102
53977,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,9,5102
53978,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,9,5102
53979,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,9,5102
53980,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.67,9,5102
53981,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Bangalore,Economy,14.75,9,5102
53982,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.42,9,5102
53983,Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,9,5103
53984,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,4.08,9,5103
53985,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,9,5103
53986,AirFrance,6E-5208,Mumbai,Evening,one,Night,Bangalore,Economy,5.67,9,5103
53987,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,6.5,9,5103
53988,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,9,5103
53989,Indigo,6.00E-136,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,9.58,9,5103
53990,AirFrance,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.08,9,5103
53991,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,9,5560
53992,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,9,5680
53993,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,9,6048
53994,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,9,6048
53995,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,9,6783
53996,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,9,6930
53997,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,9,6930
53998,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,9,6930
53999,Indigo,6E-5312,Mumbai,Morning,one,Night,Bangalore,Economy,10.0,9,6930
54000,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,9,7098
54001,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,9,7192
54002,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,9,7387
54003,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,9,7387
54004,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,9,8148
54005,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,9,8148
54006,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,9,8148
54007,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,9,8148
54008,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,9,8148
54009,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,9,8148
54010,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,9,7844
54011,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,9,7844
54012,Air_India,AI-9919,Mumbai,Evening,one,Night,Bangalore,Economy,4.0,9,8148
54013,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.08,9,8148
54014,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.67,9,8148
54015,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,25.5,9,8148
54016,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26.0,9,9999999
54017,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,9,8300
54018,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,9,8300
54019,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,9,8300
54020,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.83,9,8300
54021,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,9,8757
54022,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,9,9201
54023,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,9,9201
54024,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,9,9201
54025,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,9,9201
54026,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,9,9201
54027,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,9,9201
54028,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,9,9201
54029,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,9,9201
54030,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,9,9201
54031,Air_India,AI-864,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,9,9201
54032,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,9,9201
54033,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,9,9201
54034,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,9,9201
54035,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.83,9,9201
54036,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.92,9,9201
54037,Air_India,AI-867,Mumbai,Night,one,Late_Night,Bangalore,Economy,26.67,9,9201
54038,Air_India,AI-888,Mumbai,Evening,one,Late_Night,Bangalore,Economy,29.17,9,9201
54039,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Premium,6.0,9,9214
54040,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,9,9214
54041,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,12345,6.75,9,9214
54042,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.0,9,9214
54043,AirFrance,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,9,9356
54044,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,9,10143
54045,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,9,11129
54046,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,9,11129
54047,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,9,11129
54048,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,9,11129
54049,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,9,11129
54050,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,9,11129
54051,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,9,11129
54052,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,9,11129
54053,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,9,11129
54054,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,9,11129
54055,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,9,11129
54056,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,9,11129
54057,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.25,9,11129
54058,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,10.75,9,11129
54059,Vistara,UK-950,Paris,Night,one,Morning,Bangalore,Economy,10.75,9,11129
54060,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.92,9,11129
54061,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,9,9999999
54062,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,9,11129
54063,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,9,11129
54064,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,9,10826
54065,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,16.83,9,11469
54066,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,19.33,9,11469
54067,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,20.33,9,11469
54068,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,20.92,9,11469
54069,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,12345,6.58,9,11843
54070,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10.0,9,11843
54071,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,9,11843
54072,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,11.67,9,11843
54073,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,12.25,9,11843
54074,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,12.92,9,11843
54075,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,9,11843
54076,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,9,-5
54077,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,9,11627
54078,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,9,11627
54079,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,9,11627
54080,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.25,9,11627
54081,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,9,11627
54082,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,9,11627
54083,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,9,12348
54084,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,9,12348
54085,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.67,9,12978
54086,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,9,13267
54087,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.5,9,13766
54088,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.83,9,13766
54089,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Economy,26.33,9,14028
